NC_011283	LR745042	4142217	4142249	4408817	4408849	33	100.000
NC_011283	LR745042	3997794	3997826	4408850	4408818	33	100.000
NC_011283	LR745042	3832052	3832084	4408850	4408818	33	100.000
NC_011283	LR745042	2991150	2991192	4409021	4408981	43	93.023
NC_011283	LR745042	5084839	5084935	4408987	4409082	98	78.571
NC_011283	LR745042	4142217	4142249	4408988	4409020	33	100.000
NC_011283	LR745042	3997794	3997826	4409021	4408989	33	100.000
NC_011283	LR745042	3832052	3832084	4409021	4408989	33	100.000
NC_011283	LR745042	3054595	3054647	4591909	4591957	53	88.679
NC_011283	LR745042	1748479	1748511	4591927	4591959	33	100.000
NC_011283	LR745042	1777111	1777143	4591927	4591959	33	100.000
NC_011283	LR745042	214326	214358	4591959	4591927	33	100.000
NC_011283	LR745042	37182	37214	4650797	4650829	33	100.000
NC_011283	LR745042	4966357	4966389	4650797	4650829	33	100.000
NC_011283	LR745042	5043101	5043136	4650798	4650833	36	97.222
NC_011283	LR745042	4438261	4438299	4651009	4650971	39	94.872
NC_011283	LR745042	3832052	3832109	4702641	4702586	58	86.207
NC_011283	LR745042	2991150	2991207	4702641	4702586	58	86.207
NC_011283	LR745042	3997794	3997826	4702641	4702609	33	100.000
NC_011283	LR745042	2329749	2329781	4702642	4702610	33	100.000
NC_011283	LR745042	5084702	5084734	4812492	4812460	33	100.000
NC_011283	LR745042	4142217	4142249	4812492	4812460	33	100.000
NC_011283	LR745042	1748478	1748510	4812460	4812492	33	100.000
NC_011283	LR745042	1777110	1777142	4812460	4812492	33	100.000
NC_011283	LR745042	214327	214359	4812492	4812460	33	100.000
NC_011283	LR745042	3546859	3546929	4812539	4812611	75	82.667
NC_011283	LR745042	2669402	2669437	4812580	4812615	36	97.222
NC_011283	LR745042	5225523	5225555	4823874	4823906	33	100.000
NC_011283	LR745042	1748539	1748576	4837459	4837498	40	95.000
NC_011283	LR745042	2329089	2329124	4837463	4837498	36	97.222
NC_011283	LR745042	4117738	4117770	4853253	4853221	33	100.000
NC_011283	LR745042	4117319	4117351	4853253	4853221	33	100.000
NC_011283	LR745042	1749098	1749133	4853222	4853258	37	97.297
NC_011283	LR745042	1749544	1749579	4853222	4853258	37	97.297
NC_011283	LR745042	1749990	1750025	4853222	4853258	37	97.297
NC_011283	LR745042	460016	460054	4953214	4953176	39	94.872
NC_011283	LR745042	3539331	3539363	4953214	4953182	33	100.000
NC_011283	LR745042	5118746	5118778	4998124	4998092	33	100.000
NC_011283	LR745042	3822601	3822633	4998092	4998124	33	100.000
NC_011283	LR745042	335373	335407	163318	163352	35	97.143
NC_011283	LR745042	4884367	4884398	163321	163352	32	100.000
NC_011283	LR745042	3997795	3997833	219833	219797	39	94.872
NC_011283	LR745042	2991151	2991189	219833	219797	39	94.872
NC_011283	LR745042	2329751	2329785	219833	219799	35	97.143
NC_011283	LR745042	3832053	3832084	219833	219802	32	100.000
NC_011283	LR745042	3293126	3293157	219833	219802	32	100.000
NC_011283	LR745042	3054616	3054647	219833	219802	32	100.000
NC_011283	LR745042	3740913	3740944	219802	219833	32	100.000
NC_011283	LR745042	3741044	3741075	219802	219833	32	100.000
NC_011283	LR745042	29314	29348	814850	814816	35	97.143
NC_011283	LR745042	746939	746970	1049575	1049606	32	100.000
NC_011283	LR745042	4089597	4089640	1524005	1523961	45	91.111
NC_011283	LR745042	4057967	4058001	1524005	1523971	35	97.143
NC_011283	LR745042	3437178	3437266	1641717	1641635	90	80.000
NC_011283	LR745042	3436462	3436493	1641666	1641635	32	100.000
NC_011283	LR745042	4516320	4516351	1710227	1710258	32	100.000
NC_011283	LR745042	4516230	4516264	1759287	1759252	36	97.222
NC_011283	LR745042	51120	51151	1762004	1762035	32	100.000
NC_011283	LR745042	3741046	3741077	2432707	2432676	32	100.000
NC_011283	LR745042	4014838	4014869	2516795	2516826	32	100.000
NC_011283	LR745042	4015061	4015092	2516795	2516826	32	100.000
NC_011283	LR745042	3547425	3547456	2795230	2795199	32	100.000
NC_011283	LR745042	2513182	2513216	2899859	2899825	35	97.143
NC_011283	LR745042	4142218	4142249	3121114	3121083	32	100.000
NC_011283	LR745042	1777110	1777141	3121083	3121114	32	100.000
NC_011283	LR745042	214328	214359	3121114	3121083	32	100.000
NC_011283	LR745042	5585674	5585705	3287933	3287902	32	100.000
NC_011283	LR745042	5386403	5386434	3287933	3287902	32	100.000
NC_011283	LR745042	5341482	5341513	3287933	3287902	32	100.000
NC_011283	LR745042	4941830	4941861	3287933	3287902	32	100.000
NC_011283	LR745042	1228201	1228232	3287902	3287933	32	100.000
NC_011283	LR745042	3822601	3822632	3287933	3287902	32	100.000
NC_011283	LR745042	3546900	3546931	3294935	3294966	32	100.000
NC_011283	LR745042	2962205	2962236	3295294	3295263	32	100.000
NC_011283	LR745042	5585674	5585705	3311523	3311492	32	100.000
NC_011283	LR745042	5386403	5386434	3311523	3311492	32	100.000
NC_011283	LR745042	4941830	4941861	3311523	3311492	32	100.000
NC_011283	LR745042	1228201	1228232	3311492	3311523	32	100.000
NC_011283	LR745042	1024815	1024846	3545301	3545332	32	100.000
NC_011283	LR745042	3761685	3761781	3550116	3550215	100	78.000
NC_011283	LR745042	2961787	2961818	3550154	3550123	32	100.000
NC_011283	LR745042	2961787	2961818	3550273	3550242	32	100.000
NC_011283	LR745042	2991152	2991186	3550303	3550337	35	97.143
NC_011283	LR745042	4142217	4142248	3550334	3550303	32	100.000
NC_011283	LR745042	3010636	3010670	3550415	3550449	35	97.143
NC_011283	LR745042	4142217	4142248	3550571	3550540	32	100.000
NC_011283	LR745042	2669393	2669436	3550646	3550689	44	90.909
NC_011283	LR745042	2991152	2991186	3550658	3550692	35	97.143
NC_011283	LR745042	4142217	4142248	3550689	3550658	32	100.000
NC_011283	LR745042	2961787	2961818	3550733	3550702	32	100.000
NC_011283	LR745042	2961787	2961818	3552300	3552269	32	100.000
NC_011283	LR745042	4925610	4925645	3570189	3570155	36	97.222
NC_011283	LR745042	5341481	5341512	3570689	3570720	32	100.000
NC_011283	LR745042	2329750	2329784	3743911	3743946	36	97.222
NC_011283	LR745042	1100312	1100350	3743912	3743948	39	94.872
NC_011283	LR745042	4142215	4142249	3743947	3743912	36	97.222
NC_011283	LR745042	1777110	1777141	3743912	3743943	32	100.000
NC_011283	LR745042	214328	214359	3743943	3743912	32	100.000
NC_011283	LR745042	2961787	2961818	3805326	3805357	32	100.000
NC_011283	LR745042	774248	774282	3805415	3805381	35	97.143
NC_011283	LR745042	3293177	3293211	3837831	3837797	35	97.143
NC_011283	LR745042	3293177	3293211	3867451	3867417	35	97.143
NC_011283	LR745042	3293177	3293211	3867873	3867839	35	97.143
NC_011283	LR745042	3740915	3740946	3891852	3891883	32	100.000
NC_011283	LR745042	3741046	3741077	3891852	3891883	32	100.000
NC_011283	LR745042	3803535	3803587	3892468	3892415	54	87.037
NC_011283	LR745042	3822598	3822632	4093506	4093471	36	97.222
NC_011283	LR745042	5585674	5585705	4093502	4093471	32	100.000
NC_011283	LR745042	5386403	5386434	4093502	4093471	32	100.000
NC_011283	LR745042	5341482	5341513	4093502	4093471	32	100.000
NC_011283	LR745042	4941830	4941861	4093502	4093471	32	100.000
NC_011283	LR745042	1228201	1228232	4093471	4093502	32	100.000
NC_011283	LR745042	2961787	2961818	4126367	4126398	32	100.000
NC_011283	LR745042	2962205	2962236	4126367	4126398	32	100.000
NC_011283	LR745042	2961787	2961818	4126709	4126740	32	100.000
NC_011283	LR745042	3547425	3547456	4127150	4127119	32	100.000
NC_011283	LR745042	2961787	2961818	4127236	4127267	32	100.000
NC_011283	LR745042	2962205	2962236	4127236	4127267	32	100.000
NC_011283	LR745042	3293181	3293219	4180807	4180771	39	94.872
NC_011283	LR745042	3546847	3546929	4408903	4408820	84	79.762
NC_011283	LR745042	23389	23434	4591915	4591957	46	91.304
NC_011283	LR745042	4142217	4142248	4591958	4591927	32	100.000
NC_011283	LR745042	149808	149839	4641787	4641818	32	100.000
NC_011283	LR745042	746939	746970	4650971	4651002	32	100.000
NC_011283	LR745042	4252541	4252572	4732245	4732214	32	100.000
NC_011283	LR745042	3822600	3822631	4732246	4732215	32	100.000
NC_011283	LR745042	5118748	5118779	4732215	4732246	32	100.000
NC_011283	LR745042	460019	460050	4732216	4732247	32	100.000
NC_011283	LR745042	1100307	1100384	4812455	4812530	78	80.769
NC_011283	LR745042	5084832	5084872	4812501	4812460	42	92.857
NC_011283	LR745042	3832053	3832088	4812460	4812494	36	97.222
NC_011283	LR745042	3741044	3741075	4812491	4812460	32	100.000
NC_011283	LR745042	3740913	3740944	4812491	4812460	32	100.000
NC_011283	LR745042	2991151	2991182	4812460	4812491	32	100.000
NC_011283	LR745042	3054616	3054647	4812460	4812491	32	100.000
NC_011283	LR745042	3293126	3293157	4812460	4812491	32	100.000
NC_011283	LR745042	3997795	3997826	4812460	4812491	32	100.000
NC_011283	LR745042	3010641	3010672	4812582	4812613	32	100.000
NC_011283	LR745042	4142217	4142248	4812614	4812583	32	100.000
NC_011283	LR745042	1748479	1748510	4812583	4812614	32	100.000
NC_011283	LR745042	1777111	1777142	4812583	4812614	32	100.000
NC_011283	LR745042	214327	214358	4812614	4812583	32	100.000
NC_011283	LR745042	3547424	3547464	4837453	4837413	41	92.683
NC_011283	LR745042	4516226	4516264	4853259	4853222	39	94.872
NC_011283	LR745042	2513183	2513220	4953211	4953174	38	94.737
NC_011283	LR745042	981310	981362	4962078	4962130	53	86.792
NC_011283	LR745042	4916809	4916843	4998124	4998089	36	97.222
NC_011283	LR745042	4252540	4252571	4998091	4998122	32	100.000
NC_011283	LR745042	3010642	3010672	219832	219802	31	100.000
NC_011283	LR745042	3546886	3546929	219845	219804	45	91.111
NC_011283	LR745042	4006026	4006059	332146	332180	35	97.143
NC_011283	LR745042	2527640	2527673	755442	755475	34	97.059
NC_011283	LR745042	3997728	3997762	775917	775950	35	97.143
NC_011283	LR745042	4438269	4438299	1049605	1049575	31	100.000
NC_011283	LR745042	3437175	3437205	1049577	1049607	31	100.000
NC_011283	LR745042	4252541	4252571	1245688	1245658	31	100.000
NC_011283	LR745042	2513182	2513212	1245658	1245688	31	100.000
NC_011283	LR745042	4057744	4057777	1524004	1523971	34	97.059
NC_011283	LR745042	4663953	4663983	1653813	1653783	31	100.000
NC_011283	LR745042	2328963	2328993	1710258	1710228	31	100.000
NC_011283	LR745042	1749992	1750022	1710258	1710228	31	100.000
NC_011283	LR745042	1749546	1749576	1710258	1710228	31	100.000
NC_011283	LR745042	1749100	1749130	1710258	1710228	31	100.000
NC_011283	LR745042	1748654	1748684	1710258	1710228	31	100.000
NC_011283	LR745042	1692107	1692137	1759284	1759254	31	100.000
NC_011283	LR745042	1628499	1628529	2007683	2007713	31	100.000
NC_011283	LR745042	1931169	1931199	2426514	2426544	31	100.000
NC_011283	LR745042	1748477	1748507	2432558	2432588	31	100.000
NC_011283	LR745042	2991150	2991180	2432558	2432588	31	100.000
NC_011283	LR745042	3832052	3832082	2432558	2432588	31	100.000
NC_011283	LR745042	3997794	3997824	2432558	2432588	31	100.000
NC_011283	LR745042	4142216	4142249	2432592	2432559	34	97.059
NC_011283	LR745042	1748477	1748507	2432677	2432707	31	100.000
NC_011283	LR745042	2991150	2991180	2432677	2432707	31	100.000
NC_011283	LR745042	3832052	3832082	2432677	2432707	31	100.000
NC_011283	LR745042	3997794	3997824	2432677	2432707	31	100.000
NC_011283	LR745042	4142216	4142249	2432711	2432678	34	97.059
NC_011283	LR745042	2288011	2288041	2516567	2516537	31	100.000
NC_011283	LR745042	2288011	2288041	2516722	2516692	31	100.000
NC_011283	LR745042	2991148	2991182	2564522	2564555	35	97.143
NC_011283	LR745042	3832050	3832084	2564522	2564555	35	97.143
NC_011283	LR745042	3997792	3997826	2564522	2564555	35	97.143
NC_011283	LR745042	2288011	2288041	2662943	2662973	31	100.000
NC_011283	LR745042	1777052	1777139	2882712	2882799	93	79.570
NC_011283	LR745042	5341479	5341512	2899826	2899859	34	97.059
NC_011283	LR745042	5118748	5118778	2899859	2899829	31	100.000
NC_011283	LR745042	5118146	5118176	2899859	2899829	31	100.000
NC_011283	LR745042	3822601	3822631	2899829	2899859	31	100.000
NC_011283	LR745042	4252541	4252571	2899829	2899859	31	100.000
NC_011283	LR745042	1228202	1228232	2899859	2899829	31	100.000
NC_011283	LR745042	4941830	4941860	2899829	2899859	31	100.000
NC_011283	LR745042	5386403	5386433	2899829	2899859	31	100.000
NC_011283	LR745042	5585674	5585704	2899829	2899859	31	100.000
NC_011283	LR745042	1100309	1100346	3121080	3121116	38	94.737
NC_011283	LR745042	5043099	5043129	3185324	3185354	31	100.000
NC_011283	LR745042	774249	774279	3185325	3185355	31	100.000
NC_011283	LR745042	4252541	4252571	3287933	3287903	31	100.000
NC_011283	LR745042	2513182	2513212	3287903	3287933	31	100.000
NC_011283	LR745042	3010640	3010670	3294934	3294964	31	100.000
NC_011283	LR745042	5200611	5200644	3295321	3295354	34	97.059
NC_011283	LR745042	4252541	4252571	3311523	3311493	31	100.000
NC_011283	LR745042	2513182	2513212	3311493	3311523	31	100.000
NC_011283	LR745042	3832054	3832084	3550303	3550333	31	100.000
NC_011283	LR745042	3997796	3997826	3550303	3550333	31	100.000
NC_011283	LR745042	23396	23432	3550412	3550449	38	94.737
NC_011283	LR745042	3832054	3832159	3550421	3550515	106	78.302
NC_011283	LR745042	214325	214358	3550454	3550421	34	97.059
NC_011283	LR745042	2991152	2991182	3550540	3550570	31	100.000
NC_011283	LR745042	3832054	3832084	3550540	3550570	31	100.000
NC_011283	LR745042	3997796	3997826	3550540	3550570	31	100.000
NC_011283	LR745042	3741044	3741077	3550688	3550655	34	97.059
NC_011283	LR745042	3832054	3832084	3550658	3550688	31	100.000
NC_011283	LR745042	3997796	3997826	3550658	3550688	31	100.000
NC_011283	LR745042	629005	629054	3569956	3570004	50	88.000
NC_011283	LR745042	5084705	5084799	3570585	3570677	95	77.895
NC_011283	LR745042	1777106	1777139	3570619	3570585	35	97.143
NC_011283	LR745042	460019	460049	3570719	3570689	31	100.000
NC_011283	LR745042	2513182	2513212	3570720	3570690	31	100.000
NC_011283	LR745042	1228202	1228232	3570720	3570690	31	100.000
NC_011283	LR745042	4941830	4941860	3570690	3570720	31	100.000
NC_011283	LR745042	5386403	5386433	3570690	3570720	31	100.000
NC_011283	LR745042	5585674	5585704	3570690	3570720	31	100.000
NC_011283	LR745042	5057075	5057105	3754478	3754508	31	100.000
NC_011283	LR745042	5298135	5298168	3764790	3764823	34	97.059
NC_011283	LR745042	4438528	4438586	3804810	3804867	59	84.746
NC_011283	LR745042	4438553	4438586	3805438	3805471	34	97.059
NC_011283	LR745042	3547425	3547497	3867214	3867142	75	81.333
NC_011283	LR745042	5085082	5085136	3891827	3891882	56	85.714
NC_011283	LR745042	3997794	3997824	3891882	3891852	31	100.000
NC_011283	LR745042	3832052	3832082	3891882	3891852	31	100.000
NC_011283	LR745042	2991150	2991180	3891882	3891852	31	100.000
NC_011283	LR745042	2669403	2669433	3891882	3891852	31	100.000
NC_011283	LR745042	1748477	1748507	3891882	3891852	31	100.000
NC_011283	LR745042	5200615	5200645	3892161	3892131	31	100.000
NC_011283	LR745042	1111126	1111156	3898536	3898506	31	100.000
NC_011283	LR745042	4252541	4252571	4093502	4093472	31	100.000
NC_011283	LR745042	2513182	2513212	4093472	4093502	31	100.000
NC_011283	LR745042	3539334	3539364	4093473	4093503	31	100.000
NC_011283	LR745042	1636135	1636165	4113083	4113113	31	100.000
NC_011283	LR745042	746941	746974	4126166	4126133	34	97.059
NC_011283	LR745042	3293181	3293214	4180627	4180594	34	97.059
NC_011283	LR745042	3010642	3010672	4408848	4408818	31	100.000
NC_011283	LR745042	23404	23434	4408848	4408818	31	100.000
NC_011283	LR745042	3010642	3010672	4409019	4408989	31	100.000
NC_011283	LR745042	23404	23434	4409019	4408989	31	100.000
NC_011283	LR745042	3741044	3741074	4591957	4591927	31	100.000
NC_011283	LR745042	3740913	3740943	4591957	4591927	31	100.000
NC_011283	LR745042	2991152	2991182	4591927	4591957	31	100.000
NC_011283	LR745042	3832054	3832084	4591927	4591957	31	100.000
NC_011283	LR745042	3997796	3997826	4591927	4591957	31	100.000
NC_011283	LR745042	4438261	4438297	4651128	4651092	37	94.595
NC_011283	LR745042	23404	23437	4702639	4702606	34	97.059
NC_011283	LR745042	3010642	3010672	4702639	4702609	31	100.000
NC_011283	LR745042	1228198	1228232	4732212	4732245	35	97.143
NC_011283	LR745042	2513182	2513215	4732215	4732249	35	97.143
NC_011283	LR745042	5585674	5585704	4732245	4732215	31	100.000
NC_011283	LR745042	5386403	5386433	4732245	4732215	31	100.000
NC_011283	LR745042	4941830	4941860	4732245	4732215	31	100.000
NC_011283	LR745042	2329751	2329781	4812460	4812490	31	100.000
NC_011283	LR745042	23404	23434	4812461	4812491	31	100.000
NC_011283	LR745042	3010642	3010672	4812461	4812491	31	100.000
NC_011283	LR745042	3054610	3054647	4812578	4812613	38	94.737
NC_011283	LR745042	3832051	3832088	4812580	4812616	38	94.737
NC_011283	LR745042	2991149	2991182	4812580	4812613	34	97.059
NC_011283	LR745042	3997793	3997826	4812580	4812613	34	97.059
NC_011283	LR745042	3741044	3741074	4812613	4812583	31	100.000
NC_011283	LR745042	3740913	3740943	4812613	4812583	31	100.000
NC_011283	LR745042	3293127	3293157	4812583	4812613	31	100.000
NC_011283	LR745042	2962201	2962237	4837417	4837453	37	94.595
NC_011283	LR745042	1750681	1750714	4837463	4837496	34	97.059
NC_011283	LR745042	1692107	1692137	4853254	4853224	31	100.000
NC_011283	LR745042	4252540	4252570	4953181	4953211	31	100.000
NC_011283	LR745042	3822601	3822634	4953182	4953216	35	97.143
NC_011283	LR745042	5118143	5118176	4998126	4998092	35	97.143
NC_011283	LR745042	1692181	1692211	5077494	5077464	31	100.000
NC_011283	LR745042	5084840	5084872	219801	219833	33	96.970
NC_011283	LR745042	219489	219518	225845	225874	30	100.000
NC_011283	LR745042	1111126	1111155	318160	318131	30	100.000
NC_011283	LR745042	2078119	2078154	965805	965770	36	94.444
NC_011283	LR745042	3539334	3539363	1245659	1245688	30	100.000
NC_011283	LR745042	4117319	4117348	1710229	1710258	30	100.000
NC_011283	LR745042	4117738	4117767	1710229	1710258	30	100.000
NC_011283	LR745042	4516233	4516262	1710229	1710258	30	100.000
NC_011283	LR745042	5043101	5043136	2007713	2007678	36	94.444
NC_011283	LR745042	23391	23432	2432546	2432588	44	90.909
NC_011283	LR745042	1777110	1777139	2432559	2432588	30	100.000
NC_011283	LR745042	214330	214359	2432588	2432559	30	100.000
NC_011283	LR745042	3010620	3010677	2432657	2432713	59	84.746
NC_011283	LR745042	23391	23432	2432665	2432707	44	90.909
NC_011283	LR745042	1777110	1777139	2432678	2432707	30	100.000
NC_011283	LR745042	214330	214359	2432707	2432678	30	100.000
NC_011283	LR745042	2329020	2329052	2863109	2863141	33	96.970
NC_011283	LR745042	23403	23432	2882770	2882799	30	100.000
NC_011283	LR745042	3539334	3539363	2899858	2899829	30	100.000
NC_011283	LR745042	460019	460048	2899858	2899829	30	100.000
NC_011283	LR745042	1574362	1574412	3207886	3207936	51	86.275
NC_011283	LR745042	460015	460048	3287901	3287933	34	97.059
NC_011283	LR745042	23403	23432	3294935	3294964	30	100.000
NC_011283	LR745042	3539330	3539363	3311491	3311523	34	97.059
NC_011283	LR745042	4438545	4438586	3550287	3550245	43	90.698
NC_011283	LR745042	1748479	1748613	3550421	3550550	138	75.362
NC_011283	LR745042	1777111	1777143	3550421	3550453	33	96.970
NC_011283	LR745042	3010641	3010670	3570614	3570585	30	100.000
NC_011283	LR745042	3539334	3539363	3570719	3570690	30	100.000
NC_011283	LR745042	3740784	3740816	3743941	3743909	33	96.970
NC_011283	LR745042	1640648	1640680	3752052	3752020	33	96.970
NC_011283	LR745042	1111126	1111155	3794329	3794358	30	100.000
NC_011283	LR745042	4117796	4117834	3817464	3817426	39	92.308
NC_011283	LR745042	2961776	2961818	3867173	3867214	43	90.698
NC_011283	LR745042	329524	329559	3867270	3867235	36	94.444
NC_011283	LR745042	4884369	4884398	3867388	3867359	30	100.000
NC_011283	LR745042	335378	335407	3867388	3867359	30	100.000
NC_011283	LR745042	214330	214359	3891852	3891881	30	100.000
NC_011283	LR745042	1777110	1777139	3891881	3891852	30	100.000
NC_011283	LR745042	5084705	5084874	3891993	3892165	180	73.889
NC_011283	LR745042	5200602	5200643	3892455	3892414	42	90.476
NC_011283	LR745042	1111583	1111612	3898535	3898506	30	100.000
NC_011283	LR745042	1111279	1111308	3898535	3898506	30	100.000
NC_011283	LR745042	460009	460048	4093465	4093502	40	92.500
NC_011283	LR745042	3437175	3437210	4126166	4126131	36	94.444
NC_011283	LR745042	3436520	3436549	4126166	4126137	30	100.000
NC_011283	LR745042	2329020	2329052	4269270	4269302	33	96.970
NC_011283	LR745042	3804991	3805023	4466404	4466372	33	96.970
NC_011283	LR745042	4117796	4117828	4526179	4526147	33	96.970
NC_011283	LR745042	2329752	2329781	4591927	4591956	30	100.000
NC_011283	LR745042	774243	774279	4650792	4650827	37	94.595
NC_011283	LR745042	746941	746970	4651092	4651121	30	100.000
NC_011283	LR745042	1100312	1100354	4702640	4702600	43	90.698
NC_011283	LR745042	3539334	3539363	4732216	4732245	30	100.000
NC_011283	LR745042	2329752	2329781	4812583	4812612	30	100.000
NC_011283	LR745042	5118147	5118176	4953211	4953182	30	100.000
NC_011283	LR745042	3539334	3539363	4998121	4998092	30	100.000
NC_011283	LR745042	2551210	2551248	5165995	5166033	39	92.308
NC_011283	LR745042	5341431	5341469	5189389	5189427	40	92.500
NC_011283	LR745042	5446038	5446066	137393	137365	29	100.000
NC_011283	LR745042	2239171	2239199	199380	199352	29	100.000
NC_011283	LR745042	1100312	1100344	219833	219802	33	96.970
NC_011283	LR745042	1111583	1111611	318159	318131	29	100.000
NC_011283	LR745042	1111279	1111307	318159	318131	29	100.000
NC_011283	LR745042	1640648	1640676	332175	332147	29	100.000
NC_011283	LR745042	3798238	3798266	755446	755474	29	100.000
NC_011283	LR745042	4916809	4916840	1245656	1245688	33	96.970
NC_011283	LR745042	4411907	4411935	1306561	1306533	29	100.000
NC_011283	LR745042	3803497	3803528	1550548	1550517	32	96.875
NC_011283	LR745042	4828271	4828302	1550517	1550548	32	96.875
NC_011283	LR745042	5225523	5225554	1550517	1550548	32	96.875
NC_011283	LR745042	1931171	1931217	1649274	1649320	47	87.234
NC_011283	LR745042	3805043	3805071	2007716	2007688	29	100.000
NC_011283	LR745042	5043588	5043619	2007721	2007689	33	96.970
NC_011283	LR745042	3293183	3293211	2247100	2247128	29	100.000
NC_011283	LR745042	3740784	3740816	2564553	2564522	33	96.970
NC_011283	LR745042	3547428	3547456	2794790	2794762	29	100.000
NC_011283	LR745042	3054611	3054645	2882765	2882799	35	94.286
NC_011283	LR745042	5085106	5085134	2882799	2882771	29	100.000
NC_011283	LR745042	5084705	5084733	2882799	2882771	29	100.000
NC_011283	LR745042	4142220	4142248	2882799	2882771	29	100.000
NC_011283	LR745042	1748479	1748507	2882771	2882799	29	100.000
NC_011283	LR745042	3741046	3741074	2882799	2882771	29	100.000
NC_011283	LR745042	3740915	3740943	2882799	2882771	29	100.000
NC_011283	LR745042	2669405	2669433	2882771	2882799	29	100.000
NC_011283	LR745042	2991152	2991180	2882771	2882799	29	100.000
NC_011283	LR745042	3832054	3832082	2882771	2882799	29	100.000
NC_011283	LR745042	3997796	3997824	2882771	2882799	29	100.000
NC_011283	LR745042	214330	214358	2882799	2882771	29	100.000
NC_011283	LR745042	1628383	1628411	3185353	3185325	29	100.000
NC_011283	LR745042	4142220	4142248	3294964	3294936	29	100.000
NC_011283	LR745042	1748479	1748507	3294936	3294964	29	100.000
NC_011283	LR745042	1777111	1777139	3294936	3294964	29	100.000
NC_011283	LR745042	3741046	3741074	3294964	3294936	29	100.000
NC_011283	LR745042	3740915	3740943	3294964	3294936	29	100.000
NC_011283	LR745042	2329752	2329780	3294936	3294964	29	100.000
NC_011283	LR745042	2669405	2669433	3294936	3294964	29	100.000
NC_011283	LR745042	2991152	2991180	3294936	3294964	29	100.000
NC_011283	LR745042	3054617	3054645	3294936	3294964	29	100.000
NC_011283	LR745042	3293127	3293155	3294936	3294964	29	100.000
NC_011283	LR745042	3832054	3832082	3294936	3294964	29	100.000
NC_011283	LR745042	3997796	3997824	3294936	3294964	29	100.000
NC_011283	LR745042	214330	214358	3294964	3294936	29	100.000
NC_011283	LR745042	4828271	4828299	3461215	3461187	29	100.000
NC_011283	LR745042	3803500	3803528	3461187	3461215	29	100.000
NC_011283	LR745042	4438558	4438586	3550154	3550126	29	100.000
NC_011283	LR745042	2669396	2669433	3550412	3550449	38	92.105
NC_011283	LR745042	4142220	4142248	3550449	3550421	29	100.000
NC_011283	LR745042	2991152	2991180	3550421	3550449	29	100.000
NC_011283	LR745042	3997796	3997824	3550421	3550449	29	100.000
NC_011283	LR745042	1100316	1100344	3550660	3550688	29	100.000
NC_011283	LR745042	4438558	4438586	3550733	3550705	29	100.000
NC_011283	LR745042	4438558	4438586	3552300	3552272	29	100.000
NC_011283	LR745042	214330	214358	3570585	3570613	29	100.000
NC_011283	LR745042	3997796	3997824	3570613	3570585	29	100.000
NC_011283	LR745042	3832054	3832082	3570613	3570585	29	100.000
NC_011283	LR745042	3054617	3054645	3570613	3570585	29	100.000
NC_011283	LR745042	2991152	2991180	3570613	3570585	29	100.000
NC_011283	LR745042	2669405	2669433	3570613	3570585	29	100.000
NC_011283	LR745042	3740915	3740943	3570585	3570613	29	100.000
NC_011283	LR745042	3741046	3741074	3570585	3570613	29	100.000
NC_011283	LR745042	1748479	1748507	3570613	3570585	29	100.000
NC_011283	LR745042	4142220	4142248	3570585	3570613	29	100.000
NC_011283	LR745042	5085106	5085134	3570585	3570613	29	100.000
NC_011283	LR745042	3546898	3546929	3743910	3743941	32	96.875
NC_011283	LR745042	1111279	1111307	3794330	3794358	29	100.000
NC_011283	LR745042	1111583	1111611	3794330	3794358	29	100.000
NC_011283	LR745042	4438558	4438586	3805326	3805354	29	100.000
NC_011283	LR745042	3010642	3010670	3891880	3891852	29	100.000
NC_011283	LR745042	23404	23432	3891880	3891852	29	100.000
NC_011283	LR745042	3054614	3054645	3892024	3891993	32	96.875
NC_011283	LR745042	3740915	3740946	3891993	3892024	32	96.875
NC_011283	LR745042	3741046	3741077	3891993	3892024	32	96.875
NC_011283	LR745042	4438558	4438586	4126367	4126395	29	100.000
NC_011283	LR745042	4438558	4438586	4126709	4126737	29	100.000
NC_011283	LR745042	4438558	4438586	4127236	4127264	29	100.000
NC_011283	LR745042	1100312	1100344	4408849	4408818	33	96.970
NC_011283	LR745042	1100312	1100344	4409020	4408989	33	96.970
NC_011283	LR745042	1100316	1100344	4591929	4591957	29	100.000
NC_011283	LR745042	3546901	3546929	4702639	4702611	29	100.000
NC_011283	LR745042	1100316	1100390	4812585	4812658	76	80.263
NC_011283	LR745042	2961787	2961815	4837421	4837449	29	100.000
NC_011283	LR745042	4438558	4438586	4837421	4837449	29	100.000
NC_011283	LR745042	3714922	3714953	4850468	4850499	32	96.875
NC_011283	LR745042	3803502	3803529	565774	565747	28	100.000
NC_011283	LR745042	4828270	4828297	565747	565774	28	100.000
NC_011283	LR745042	5225522	5225549	565747	565774	28	100.000
NC_011283	LR745042	5118284	5118311	1111657	1111684	28	100.000
NC_011283	LR745042	1603036	1603063	1618610	1618583	28	100.000
NC_011283	LR745042	5472026	5472056	1710430	1710400	31	96.774
NC_011283	LR745042	1628380	1628410	2007683	2007713	31	96.774
NC_011283	LR745042	3198579	3198606	2462598	2462571	28	100.000
NC_011283	LR745042	23384	23428	3120574	3120620	47	87.234
