NC_011283	CP003785	214328	214359	821944	821975	32	100.000
NC_011283	CP003785	1777110	1777141	821975	821944	32	100.000
NC_011283	CP003785	746939	746970	997295	997326	32	100.000
NC_011283	CP003785	4089597	4089640	1474396	1474352	45	91.111
NC_011283	CP003785	4057967	4058001	1474396	1474362	35	97.143
NC_011283	CP003785	2329750	2329784	1565034	1565069	36	97.222
NC_011283	CP003785	1100312	1100350	1565035	1565071	39	94.872
NC_011283	CP003785	4142215	4142249	1565070	1565035	36	97.222
NC_011283	CP003785	1777110	1777141	1565035	1565066	32	100.000
NC_011283	CP003785	214328	214359	1565066	1565035	32	100.000
NC_011283	CP003785	3539395	3539473	1576643	1576718	79	81.013
NC_011283	CP003785	3436462	3436493	1590547	1590516	32	100.000
NC_011283	CP003785	3437178	3437266	1590717	1590635	90	80.000
NC_011283	CP003785	2329750	2329781	1718035	1718066	32	100.000
NC_011283	CP003785	2329091	2329122	1718101	1718132	32	100.000
NC_011283	CP003785	51120	51151	1720852	1720883	32	100.000
NC_011283	CP003785	23400	23438	1720910	1720947	39	94.872
NC_011283	CP003785	3740989	3741075	1721003	1720912	93	79.570
NC_011283	CP003785	3740858	3740944	1721003	1720912	93	79.570
NC_011283	CP003785	2991151	2991182	1720912	1720943	32	100.000
NC_011283	CP003785	3293126	3293157	1720912	1720943	32	100.000
NC_011283	CP003785	3832053	3832084	1720912	1720943	32	100.000
NC_011283	CP003785	3997795	3997826	1720912	1720943	32	100.000
NC_011283	CP003785	1801916	1801956	1922568	1922528	41	92.683
NC_011283	CP003785	4516233	4516267	2343524	2343490	35	97.143
NC_011283	CP003785	1749988	1750022	2343491	2343525	35	97.143
NC_011283	CP003785	3054616	3054705	2512991	2513085	96	79.167
NC_011283	CP003785	2669393	2669440	2513099	2513145	48	89.583
NC_011283	CP003785	3741046	3741077	2513494	2513463	32	100.000
NC_011283	CP003785	3740915	3740946	2513494	2513463	32	100.000
NC_011283	CP003785	3547425	3547456	2843902	2843871	32	100.000
NC_011283	CP003785	4142218	4142249	3153028	3152997	32	100.000
NC_011283	CP003785	1777110	1777141	3152997	3153028	32	100.000
NC_011283	CP003785	214328	214359	3153028	3152997	32	100.000
NC_011283	CP003785	1628499	1628530	3275729	3275698	32	100.000
NC_011283	CP003785	774245	774279	3276349	3276383	35	97.143
NC_011283	CP003785	1750495	1750526	3276471	3276502	32	100.000
NC_011283	CP003785	4438269	4438307	3276556	3276519	39	94.872
NC_011283	CP003785	746939	746970	3276526	3276557	32	100.000
NC_011283	CP003785	5585674	5585705	3377249	3377218	32	100.000
NC_011283	CP003785	5386403	5386434	3377249	3377218	32	100.000
NC_011283	CP003785	5341482	5341513	3377249	3377218	32	100.000
NC_011283	CP003785	4941830	4941861	3377249	3377218	32	100.000
NC_011283	CP003785	1228201	1228232	3377218	3377249	32	100.000
NC_011283	CP003785	3822601	3822632	3377249	3377218	32	100.000
NC_011283	CP003785	3546900	3546931	3384251	3384282	32	100.000
NC_011283	CP003785	3054617	3054657	3384252	3384292	41	92.683
NC_011283	CP003785	5585674	5585705	3400451	3400420	32	100.000
NC_011283	CP003785	5386403	5386434	3400451	3400420	32	100.000
NC_011283	CP003785	4941830	4941861	3400451	3400420	32	100.000
NC_011283	CP003785	1228201	1228232	3400420	3400451	32	100.000
NC_011283	CP003785	2961787	2961818	3643687	3643656	32	100.000
NC_011283	CP003785	2669393	2669433	3643705	3643746	42	92.857
NC_011283	CP003785	2991152	2991186	3643837	3643871	35	97.143
NC_011283	CP003785	4142217	4142248	3643868	3643837	32	100.000
NC_011283	CP003785	2961787	2961818	3643925	3643894	32	100.000
NC_011283	CP003785	5341481	5341512	3662310	3662341	32	100.000
NC_011283	CP003785	1750493	1750524	3834379	3834410	32	100.000
NC_011283	CP003785	3437116	3437147	3834379	3834410	32	100.000
NC_011283	CP003785	2608975	2609059	3851137	3851229	94	79.787
NC_011283	CP003785	3293177	3293211	3932180	3932146	35	97.143
NC_011283	CP003785	3293177	3293211	3961011	3960977	35	97.143
NC_011283	CP003785	5084705	5084769	3986102	3986166	67	83.582
NC_011283	CP003785	1748652	1748683	4210807	4210838	32	100.000
NC_011283	CP003785	3436518	3436549	4244313	4244282	32	100.000
NC_011283	CP003785	2961787	2961818	4244394	4244425	32	100.000
NC_011283	CP003785	2962205	2962236	4244394	4244425	32	100.000
NC_011283	CP003785	2961787	2961818	4244915	4244946	32	100.000
NC_011283	CP003785	4252540	4252571	4653245	4653214	32	100.000
NC_011283	CP003785	746939	746970	4805300	4805331	32	100.000
NC_011283	CP003785	4252541	4252572	4875558	4875527	32	100.000
NC_011283	CP003785	3822600	3822631	4875559	4875528	32	100.000
NC_011283	CP003785	5118748	5118779	4875528	4875559	32	100.000
NC_011283	CP003785	460019	460050	4875529	4875560	32	100.000
NC_011283	CP003785	3832053	3832088	4955941	4955975	36	97.222
NC_011283	CP003785	3741044	3741075	4955972	4955941	32	100.000
NC_011283	CP003785	3740913	3740944	4955972	4955941	32	100.000
NC_011283	CP003785	2991151	2991182	4955941	4955972	32	100.000
NC_011283	CP003785	3054616	3054647	4955941	4955972	32	100.000
NC_011283	CP003785	3293126	3293157	4955941	4955972	32	100.000
NC_011283	CP003785	3997795	3997826	4955941	4955972	32	100.000
NC_011283	CP003785	4142217	4142284	4956272	4956205	68	82.353
NC_011283	CP003785	3010641	3010672	4956240	4956271	32	100.000
NC_011283	CP003785	1748479	1748510	4956241	4956272	32	100.000
NC_011283	CP003785	1777111	1777142	4956241	4956272	32	100.000
NC_011283	CP003785	214327	214358	4956272	4956241	32	100.000
NC_011283	CP003785	3547424	3547464	4981732	4981692	41	92.683
NC_011283	CP003785	4516226	4516264	4995688	4995651	39	94.872
NC_011283	CP003785	29315	29349	5082930	5082896	35	97.143
NC_011283	CP003785	4252540	4252571	5089610	5089641	32	100.000
NC_011283	CP003785	4916809	4916843	5134618	5134583	36	97.222
NC_011283	CP003785	4252540	4252571	5134585	5134616	32	100.000
NC_011283	CP003785	2329748	2329781	49990	50023	34	97.059
NC_011283	CP003785	4006026	4006059	335690	335724	35	97.143
NC_011283	CP003785	2527640	2527673	764904	764937	34	97.059
NC_011283	CP003785	1100312	1100346	821975	821942	35	97.143
NC_011283	CP003785	4438269	4438299	997325	997295	31	100.000
NC_011283	CP003785	3437175	3437205	997297	997327	31	100.000
NC_011283	CP003785	1228194	1228232	1215706	1215746	41	92.683
NC_011283	CP003785	3539333	3539363	1215716	1215746	31	100.000
NC_011283	CP003785	4057744	4057777	1474395	1474362	34	97.059
NC_011283	CP003785	37183	37213	1590546	1590516	31	100.000
NC_011283	CP003785	23404	23434	1718037	1718067	31	100.000
NC_011283	CP003785	3010642	3010672	1718037	1718067	31	100.000
NC_011283	CP003785	5225561	5225598	1718097	1718132	38	94.737
NC_011283	CP003785	2329751	2329781	1720912	1720942	31	100.000
NC_011283	CP003785	3010642	3010672	1720913	1720943	31	100.000
NC_011283	CP003785	1749097	1749130	2343492	2343525	34	97.059
NC_011283	CP003785	1749543	1749576	2343492	2343525	34	97.059
NC_011283	CP003785	3293178	3293211	2343624	2343657	34	97.059
NC_011283	CP003785	1931169	1931199	2509098	2509128	31	100.000
NC_011283	CP003785	1777109	1777139	2512990	2513020	31	100.000
NC_011283	CP003785	214330	214360	2513020	2512990	31	100.000
NC_011283	CP003785	5084701	5084734	2513024	2512991	34	97.059
NC_011283	CP003785	4142216	4142249	2513024	2512991	34	97.059
NC_011283	CP003785	1748477	1748507	2513464	2513494	31	100.000
NC_011283	CP003785	2991150	2991180	2513464	2513494	31	100.000
NC_011283	CP003785	3832052	3832082	2513464	2513494	31	100.000
NC_011283	CP003785	3997794	3997824	2513464	2513494	31	100.000
NC_011283	CP003785	4142216	4142249	2513498	2513465	34	97.059
NC_011283	CP003785	2288011	2288041	2588302	2588272	31	100.000
NC_011283	CP003785	2288011	2288041	2588612	2588582	31	100.000
NC_011283	CP003785	2288011	2288041	2588767	2588737	31	100.000
NC_011283	CP003785	2991148	2991182	2634950	2634983	35	97.143
NC_011283	CP003785	3832050	3832084	2634950	2634983	35	97.143
NC_011283	CP003785	3997792	3997826	2634950	2634983	35	97.143
NC_011283	CP003785	2964975	2965026	2689652	2689601	52	86.538
NC_011283	CP003785	2288011	2288041	2719703	2719733	31	100.000
NC_011283	CP003785	2962200	2962233	2843446	2843480	35	97.143
NC_011283	CP003785	5118748	5118778	2908862	2908832	31	100.000
NC_011283	CP003785	5118146	5118176	2908862	2908832	31	100.000
NC_011283	CP003785	2513182	2513212	2908862	2908832	31	100.000
NC_011283	CP003785	3822601	3822631	2908832	2908862	31	100.000
NC_011283	CP003785	4252541	4252571	2908832	2908862	31	100.000
NC_011283	CP003785	1228202	1228232	2908862	2908832	31	100.000
NC_011283	CP003785	4941830	4941860	2908832	2908862	31	100.000
NC_011283	CP003785	5341482	5341512	2908832	2908862	31	100.000
NC_011283	CP003785	5386403	5386433	2908832	2908862	31	100.000
NC_011283	CP003785	5585674	5585704	2908832	2908862	31	100.000
NC_011283	CP003785	1100309	1100346	3152994	3153030	38	94.737
NC_011283	CP003785	4438551	4438587	3153087	3153051	37	94.595
NC_011283	CP003785	5043099	5043129	3275697	3275727	31	100.000
NC_011283	CP003785	774249	774279	3275698	3275728	31	100.000
NC_011283	CP003785	2513182	2513212	3377219	3377249	31	100.000
NC_011283	CP003785	3010640	3010670	3384250	3384280	31	100.000
NC_011283	CP003785	4252541	4252571	3400451	3400421	31	100.000
NC_011283	CP003785	2513182	2513212	3400421	3400451	31	100.000
NC_011283	CP003785	3010622	3010670	3643697	3643746	51	88.235
NC_011283	CP003785	1748469	1748613	3643709	3643847	148	75.000
NC_011283	CP003785	3832051	3832159	3643715	3643812	109	77.982
NC_011283	CP003785	214325	214358	3643751	3643718	34	97.059
NC_011283	CP003785	3832054	3832084	3643837	3643867	31	100.000
NC_011283	CP003785	3997796	3997826	3643837	3643867	31	100.000
NC_011283	CP003785	629005	629054	3661578	3661626	50	88.000
NC_011283	CP003785	5084705	5084799	3662206	3662298	95	77.895
NC_011283	CP003785	1777106	1777139	3662240	3662206	35	97.143
NC_011283	CP003785	460019	460049	3662340	3662310	31	100.000
NC_011283	CP003785	2513182	2513212	3662341	3662311	31	100.000
NC_011283	CP003785	1228202	1228232	3662341	3662311	31	100.000
NC_011283	CP003785	4941830	4941860	3662311	3662341	31	100.000
NC_011283	CP003785	5386403	5386433	3662311	3662341	31	100.000
NC_011283	CP003785	5585674	5585704	3662311	3662341	31	100.000
NC_011283	CP003785	2669402	2669435	3671760	3671793	34	97.059
NC_011283	CP003785	1628383	1628413	3834408	3834378	31	100.000
NC_011283	CP003785	3436462	3436492	3834380	3834410	31	100.000
NC_011283	CP003785	5057075	5057105	3845075	3845105	31	100.000
NC_011283	CP003785	2608820	2608850	3851137	3851167	31	100.000
NC_011283	CP003785	5298135	5298168	3855387	3855420	34	97.059
NC_011283	CP003785	4438553	4438586	3892538	3892571	34	97.059
NC_011283	CP003785	2557216	2557261	3905421	3905466	46	89.130
NC_011283	CP003785	329524	329554	3961571	3961541	31	100.000
NC_011283	CP003785	3740906	3740945	3986093	3986132	41	92.683
NC_011283	CP003785	3741037	3741076	3986093	3986132	41	92.683
NC_011283	CP003785	3293113	3293155	3986145	3986102	44	90.909
NC_011283	CP003785	2329738	2329780	3986145	3986102	44	90.909
NC_011283	CP003785	3997794	3997824	3986132	3986102	31	100.000
NC_011283	CP003785	3832052	3832082	3986132	3986102	31	100.000
NC_011283	CP003785	2991150	2991180	3986132	3986102	31	100.000
NC_011283	CP003785	2669403	2669433	3986132	3986102	31	100.000
NC_011283	CP003785	1748477	1748507	3986132	3986102	31	100.000
NC_011283	CP003785	1111126	1111156	3992218	3992188	31	100.000
NC_011283	CP003785	1636135	1636165	4231230	4231260	31	100.000
NC_011283	CP003785	3293181	3293214	4288860	4288827	34	97.059
NC_011283	CP003785	4827483	4827513	4435995	4436025	31	100.000
NC_011283	CP003785	5118141	5118176	4653207	4653244	38	94.737
NC_011283	CP003785	5043099	5043129	4692732	4692762	31	100.000
NC_011283	CP003785	774249	774279	4692733	4692763	31	100.000
NC_011283	CP003785	23404	23437	4851716	4851683	34	97.059
NC_011283	CP003785	3010642	3010672	4851716	4851686	31	100.000
NC_011283	CP003785	23404	23437	4851843	4851810	34	97.059
NC_011283	CP003785	3010642	3010672	4851843	4851813	31	100.000
NC_011283	CP003785	2527694	2527746	4851912	4851861	53	86.792
NC_011283	CP003785	23404	23437	4851970	4851937	34	97.059
NC_011283	CP003785	3010642	3010672	4851970	4851940	31	100.000
NC_011283	CP003785	23404	23437	4852098	4852065	34	97.059
NC_011283	CP003785	3010642	3010672	4852098	4852068	31	100.000
NC_011283	CP003785	2527694	2527746	4852167	4852116	53	86.792
NC_011283	CP003785	23404	23437	4852224	4852191	34	97.059
NC_011283	CP003785	3010642	3010672	4852224	4852194	31	100.000
NC_011283	CP003785	23404	23437	4852352	4852319	34	97.059
NC_011283	CP003785	3010642	3010672	4852352	4852322	31	100.000
NC_011283	CP003785	1228198	1228232	4875525	4875558	35	97.143
NC_011283	CP003785	2513182	2513215	4875528	4875562	35	97.143
NC_011283	CP003785	5585674	5585704	4875558	4875528	31	100.000
NC_011283	CP003785	5386403	5386433	4875558	4875528	31	100.000
NC_011283	CP003785	4941830	4941860	4875558	4875528	31	100.000
NC_011283	CP003785	1100307	1100344	4955936	4955972	38	94.737
NC_011283	CP003785	2329751	2329781	4955941	4955971	31	100.000
NC_011283	CP003785	23404	23434	4955942	4955972	31	100.000
NC_011283	CP003785	3010642	3010672	4955942	4955972	31	100.000
NC_011283	CP003785	3832051	3832088	4956238	4956274	38	94.737
NC_011283	CP003785	2991149	2991182	4956238	4956271	34	97.059
NC_011283	CP003785	3997793	3997826	4956238	4956271	34	97.059
NC_011283	CP003785	3741044	3741074	4956271	4956241	31	100.000
NC_011283	CP003785	3740913	3740943	4956271	4956241	31	100.000
NC_011283	CP003785	2962201	2962237	4981696	4981732	37	94.595
NC_011283	CP003785	1750681	1750714	4981742	4981775	34	97.059
NC_011283	CP003785	1692107	1692137	4995683	4995653	31	100.000
NC_011283	CP003785	459997	460054	5089662	5089605	59	84.746
NC_011283	CP003785	4916809	4916842	5089643	5089609	35	97.143
NC_011283	CP003785	5118143	5118176	5089645	5089611	35	97.143
NC_011283	CP003785	5118143	5118176	5134620	5134586	35	97.143
NC_011283	CP003785	219489	219518	229324	229353	30	100.000
NC_011283	CP003785	1111126	1111155	321707	321678	30	100.000
NC_011283	CP003785	4252540	4252572	637585	637617	33	96.970
NC_011283	CP003785	5043100	5043129	790939	790968	30	100.000
NC_011283	CP003785	2078119	2078154	913430	913395	36	94.444
NC_011283	CP003785	3256216	3256250	1143547	1143511	37	94.595
NC_011283	CP003785	4252541	4252570	1215746	1215717	30	100.000
NC_011283	CP003785	2513183	2513212	1215717	1215746	30	100.000
NC_011283	CP003785	774507	774540	1357040	1357008	34	97.059
NC_011283	CP003785	1075373	1075402	1357011	1357040	30	100.000
NC_011283	CP003785	3740784	3740816	1565064	1565032	33	96.970
NC_011283	CP003785	1748652	1748684	2343493	2343525	33	96.970
NC_011283	CP003785	1692103	1692136	2343528	2343496	34	97.059
NC_011283	CP003785	2669404	2669440	2512991	2513026	37	94.595
NC_011283	CP003785	1748478	1748507	2512991	2513020	30	100.000
NC_011283	CP003785	3741046	3741075	2513020	2512991	30	100.000
NC_011283	CP003785	2329751	2329780	2512991	2513020	30	100.000
NC_011283	CP003785	2991151	2991180	2512991	2513020	30	100.000
NC_011283	CP003785	3832053	3832082	2512991	2513020	30	100.000
NC_011283	CP003785	3997795	3997824	2512991	2513020	30	100.000
NC_011283	CP003785	23391	23432	2513097	2513139	44	90.909
NC_011283	CP003785	23391	23432	2513452	2513494	44	90.909
NC_011283	CP003785	1777110	1777139	2513465	2513494	30	100.000
NC_011283	CP003785	214330	214359	2513494	2513465	30	100.000
NC_011283	CP003785	3546900	3546932	2891795	2891827	33	96.970
NC_011283	CP003785	3539334	3539366	2908861	2908829	33	96.970
NC_011283	CP003785	460019	460048	2908861	2908832	30	100.000
NC_011283	CP003785	2961787	2961819	3153080	3153048	33	96.970
NC_011283	CP003785	2962198	2962236	3153087	3153049	39	92.308
NC_011283	CP003785	3546847	3546879	3153056	3153089	34	97.059
NC_011283	CP003785	1628383	1628412	3276381	3276352	30	100.000
NC_011283	CP003785	5043100	5043129	3276353	3276382	30	100.000
NC_011283	CP003785	774250	774279	3276471	3276500	30	100.000
NC_011283	CP003785	1574362	1574412	3299030	3299080	51	86.275
NC_011283	CP003785	460015	460048	3377217	3377249	34	97.059
NC_011283	CP003785	23403	23432	3384251	3384280	30	100.000
NC_011283	CP003785	3539330	3539363	3400419	3400451	34	97.059
NC_011283	CP003785	1777111	1777143	3643718	3643750	33	96.970
NC_011283	CP003785	4438545	4438586	3643939	3643897	43	90.698
NC_011283	CP003785	3010641	3010670	3662235	3662206	30	100.000
NC_011283	CP003785	3539334	3539363	3662340	3662311	30	100.000
NC_011283	CP003785	5043097	5043129	3834377	3834409	33	96.970
NC_011283	CP003785	37183	37212	3834381	3834410	30	100.000
NC_011283	CP003785	3437236	3437265	3834381	3834410	30	100.000
NC_011283	CP003785	4966358	4966387	3834381	3834410	30	100.000
NC_011283	CP003785	4405493	4405522	3874266	3874295	30	100.000
NC_011283	CP003785	1111126	1111155	3884927	3884956	30	100.000
NC_011283	CP003785	4117796	4117834	3911814	3911776	39	92.308
NC_011283	CP003785	4884369	4884398	3960948	3960919	30	100.000
NC_011283	CP003785	335378	335407	3960948	3960919	30	100.000
NC_011283	CP003785	329524	329559	3961485	3961450	36	94.444
NC_011283	CP003785	335369	335407	3961581	3961542	40	92.500
NC_011283	CP003785	4884369	4884398	3961571	3961542	30	100.000
NC_011283	CP003785	4884369	4884398	3961781	3961752	30	100.000
NC_011283	CP003785	335378	335407	3961781	3961752	30	100.000
NC_011283	CP003785	214330	214359	3986102	3986131	30	100.000
NC_011283	CP003785	1777110	1777139	3986131	3986102	30	100.000
NC_011283	CP003785	1111583	1111612	3992217	3992188	30	100.000
NC_011283	CP003785	1111279	1111308	3992217	3992188	30	100.000
NC_011283	CP003785	1692108	1692137	4210838	4210809	30	100.000
NC_011283	CP003785	1692281	1692310	4210963	4210934	30	100.000
NC_011283	CP003785	3437175	3437210	4244311	4244276	36	94.444
NC_011283	CP003785	3804991	3805023	4575032	4575000	33	96.970
NC_011283	CP003785	4117796	4117828	4626696	4626664	33	96.970
NC_011283	CP003785	460019	460048	4653215	4653244	30	100.000
NC_011283	CP003785	3539334	3539363	4653215	4653244	30	100.000
NC_011283	CP003785	2513183	2513212	4667539	4667510	30	100.000
NC_011283	CP003785	4252541	4252570	4667510	4667539	30	100.000
NC_011283	CP003785	37182	37269	4805856	4805941	92	79.348
NC_011283	CP003785	5043101	5043136	4805857	4805892	36	94.444
NC_011283	CP003785	1100312	1100354	4851971	4851931	43	90.698
NC_011283	CP003785	1100312	1100354	4852099	4852059	43	90.698
NC_011283	CP003785	1100312	1100354	4852353	4852313	43	90.698
NC_011283	CP003785	3539334	3539363	4875529	4875558	30	100.000
NC_011283	CP003785	2329752	2329781	4956241	4956270	30	100.000
NC_011283	CP003785	5225523	5225555	4967532	4967564	33	96.970
NC_011283	CP003785	3539334	3539363	5089640	5089611	30	100.000
NC_011283	CP003785	3539334	3539363	5134615	5134586	30	100.000
NC_011283	CP003785	2551210	2551248	5307476	5307514	39	92.308
NC_011283	CP003785	5446038	5446066	140704	140676	29	100.000
NC_011283	CP003785	2239171	2239199	201578	201550	29	100.000
NC_011283	CP003785	1111583	1111611	321706	321678	29	100.000
NC_011283	CP003785	1111279	1111307	321706	321678	29	100.000
NC_011283	CP003785	1640648	1640676	335719	335691	29	100.000
NC_011283	CP003785	3803501	3803529	577126	577098	29	100.000
NC_011283	CP003785	4828270	4828298	577098	577126	29	100.000
NC_011283	CP003785	5225522	5225550	577098	577126	29	100.000
NC_011283	CP003785	5076243	5076280	625613	625650	38	92.105
NC_011283	CP003785	2513182	2513213	637616	637585	32	96.875
NC_011283	CP003785	1228202	1228233	637616	637585	32	96.875
NC_011283	CP003785	4941829	4941860	637585	637616	32	96.875
NC_011283	CP003785	5386402	5386433	637585	637616	32	96.875
NC_011283	CP003785	5585673	5585704	637585	637616	32	96.875
NC_011283	CP003785	5118145	5118176	637617	637586	32	96.875
NC_011283	CP003785	3798238	3798266	764908	764936	29	100.000
NC_011283	CP003785	3546901	3546929	821974	821946	29	100.000
NC_011283	CP003785	4411907	4411935	1276618	1276590	29	100.000
NC_011283	CP003785	3803497	3803528	1500974	1500943	32	96.875
NC_011283	CP003785	4828271	4828302	1500943	1500974	32	96.875
NC_011283	CP003785	5225523	5225554	1500943	1500974	32	96.875
NC_011283	CP003785	3546898	3546929	1565033	1565064	32	96.875
NC_011283	CP003785	4516320	4516348	1665447	1665475	29	100.000
NC_011283	CP003785	5472025	5472056	1665654	1665623	32	96.875
NC_011283	CP003785	1100312	1100344	1718036	1718067	33	96.970
NC_011283	CP003785	3546901	3546929	1718037	1718065	29	100.000
NC_011283	CP003785	1100312	1100344	1720912	1720943	33	96.970
NC_011283	CP003785	4117738	4117769	2343524	2343493	32	96.875
NC_011283	CP003785	4117319	4117350	2343524	2343493	32	96.875
NC_011283	CP003785	3010642	3010677	2512992	2513026	36	94.444
NC_011283	CP003785	23404	23432	2512992	2513020	29	100.000
NC_011283	CP003785	4142216	4142269	2513143	2513092	54	85.185
NC_011283	CP003785	3740784	3740816	2634981	2634950	33	96.970
NC_011283	CP003785	3547428	3547456	2843480	2843452	29	100.000
NC_011283	CP003785	1628383	1628411	3275726	3275698	29	100.000
NC_011283	CP003785	746939	746970	3276409	3276440	32	96.875
NC_011283	CP003785	5043101	5043129	3276471	3276499	29	100.000
NC_011283	CP003785	4142220	4142248	3384280	3384252	29	100.000
NC_011283	CP003785	1748479	1748507	3384252	3384280	29	100.000
NC_011283	CP003785	1777111	1777139	3384252	3384280	29	100.000
NC_011283	CP003785	3741046	3741074	3384280	3384252	29	100.000
NC_011283	CP003785	3740915	3740943	3384280	3384252	29	100.000
NC_011283	CP003785	2329752	2329780	3384252	3384280	29	100.000
NC_011283	CP003785	2669405	2669433	3384252	3384280	29	100.000
NC_011283	CP003785	2991152	2991180	3384252	3384280	29	100.000
NC_011283	CP003785	3832054	3832082	3384252	3384280	29	100.000
NC_011283	CP003785	3997796	3997824	3384252	3384280	29	100.000
NC_011283	CP003785	214330	214358	3384280	3384252	29	100.000
NC_011283	CP003785	3803494	3803528	3554739	3554773	35	94.286
NC_011283	CP003785	4828271	4828302	3554773	3554742	32	96.875
NC_011283	CP003785	4438558	4438586	3643687	3643659	29	100.000
NC_011283	CP003785	3292635	3292663	3643714	3643742	29	100.000
NC_011283	CP003785	2991149	2991180	3643715	3643746	32	96.875
NC_011283	CP003785	3997793	3997824	3643715	3643746	32	96.875
NC_011283	CP003785	4142220	4142248	3643746	3643718	29	100.000
NC_011283	CP003785	214330	214358	3662206	3662234	29	100.000
NC_011283	CP003785	3997796	3997824	3662234	3662206	29	100.000
NC_011283	CP003785	3832054	3832082	3662234	3662206	29	100.000
NC_011283	CP003785	3054617	3054645	3662234	3662206	29	100.000
NC_011283	CP003785	2991152	2991180	3662234	3662206	29	100.000
NC_011283	CP003785	2669405	2669433	3662234	3662206	29	100.000
NC_011283	CP003785	3740915	3740943	3662206	3662234	29	100.000
NC_011283	CP003785	3741046	3741074	3662206	3662234	29	100.000
NC_011283	CP003785	1748479	1748507	3662234	3662206	29	100.000
NC_011283	CP003785	4142220	4142248	3662206	3662234	29	100.000
NC_011283	CP003785	5085106	5085134	3662206	3662234	29	100.000
NC_011283	CP003785	3740784	3740815	3671791	3671760	32	96.875
NC_011283	CP003785	1640648	1640676	3842650	3842622	29	100.000
NC_011283	CP003785	1111279	1111307	3884928	3884956	29	100.000
NC_011283	CP003785	1111583	1111611	3884928	3884956	29	100.000
NC_011283	CP003785	3054614	3054645	3985852	3985821	32	96.875
NC_011283	CP003785	3740915	3740946	3985821	3985852	32	96.875
NC_011283	CP003785	3741046	3741077	3985821	3985852	32	96.875
NC_011283	CP003785	3010642	3010670	3986130	3986102	29	100.000
NC_011283	CP003785	23404	23432	3986130	3986102	29	100.000
NC_011283	CP003785	5585677	5585705	4210662	4210634	29	100.000
NC_011283	CP003785	5386406	5386434	4210662	4210634	29	100.000
NC_011283	CP003785	5341485	5341513	4210662	4210634	29	100.000
NC_011283	CP003785	4941833	4941861	4210662	4210634	29	100.000
NC_011283	CP003785	1228201	1228229	4210634	4210662	29	100.000
NC_011283	CP003785	3822604	3822632	4210662	4210634	29	100.000
NC_011283	CP003785	5118747	5118775	4210634	4210662	29	100.000
NC_011283	CP003785	4438558	4438586	4244394	4244422	29	100.000
NC_011283	CP003785	4966251	4966333	4692852	4692940	90	78.889
NC_011283	CP003785	4966357	4966443	4805856	4805941	91	79.121
NC_011283	CP003785	1100312	1100347	4851717	4851683	36	94.444
NC_011283	CP003785	3546901	3546929	4851716	4851688	29	100.000
NC_011283	CP003785	1100312	1100347	4851844	4851810	36	94.444
NC_011283	CP003785	3546901	3546929	4851843	4851815	29	100.000
NC_011283	CP003785	3546901	3546929	4851970	4851942	29	100.000
NC_011283	CP003785	3546901	3546929	4852098	4852070	29	100.000
NC_011283	CP003785	1100312	1100347	4852225	4852191	36	94.444
NC_011283	CP003785	3546901	3546929	4852224	4852196	29	100.000
NC_011283	CP003785	3546901	3546929	4852352	4852324	29	100.000
NC_011283	CP003785	1100316	1100390	4956243	4956316	76	80.263
NC_011283	CP003785	3804991	3805019	4968178	4968150	29	100.000
NC_011283	CP003785	2961787	2961815	4981700	4981728	29	100.000
NC_011283	CP003785	4438558	4438586	4981700	4981728	29	100.000
NC_011283	CP003785	3714922	3714953	4992897	4992928	32	96.875
NC_011283	CP003785	5118748	5118778	637616	637586	31	96.774
NC_011283	CP003785	3822601	3822631	637586	637616	31	96.774
NC_011283	CP003785	5341482	5341512	637586	637616	31	96.774
NC_011283	CP003785	5118284	5118311	1057700	1057727	28	100.000
NC_011283	CP003785	1603036	1603063	1567496	1567469	28	100.000
NC_011283	CP003785	2328966	2328993	1665475	1665448	28	100.000
NC_011283	CP003785	1749995	1750022	1665475	1665448	28	100.000
NC_011283	CP003785	1749549	1749576	1665475	1665448	28	100.000
NC_011283	CP003785	1749103	1749130	1665475	1665448	28	100.000
NC_011283	CP003785	1748657	1748684	1665475	1665448	28	100.000
NC_011283	CP003785	5472026	5472056	1665755	1665725	31	96.774
NC_011283	CP003785	1748477	1748507	2513109	2513139	31	96.774
NC_011283	CP003785	2991150	2991180	2513109	2513139	31	96.774
NC_011283	CP003785	3832052	3832082	2513109	2513139	31	96.774
NC_011283	CP003785	3997794	3997824	2513109	2513139	31	96.774
NC_011283	CP003785	1777112	1777139	2513112	2513139	28	100.000
NC_011283	CP003785	214330	214357	2513139	2513112	28	100.000
NC_011283	CP003785	23384	23428	3152489	3152535	47	87.234
NC_011283	CP003785	4438269	4438299	3276439	3276409	31	96.774
NC_011283	CP003785	3793685	3793712	3634243	3634216	28	100.000
NC_011283	CP003785	3292636	3292663	3662237	3662210	28	100.000
NC_011283	CP003785	4884369	4884396	3961485	3961458	28	100.000
NC_011283	CP003785	335378	335405	3961485	3961458	28	100.000
NC_011283	CP003785	3997794	3997824	3985851	3985821	31	96.774
NC_011283	CP003785	3832052	3832082	3985851	3985821	31	96.774
NC_011283	CP003785	2991150	2991180	3985851	3985821	31	96.774
NC_011283	CP003785	2669403	2669433	3985851	3985821	31	96.774
NC_011283	CP003785	1748477	1748507	3985851	3985821	31	96.774
NC_011283	CP003785	5085106	5085136	3985821	3985851	31	96.774
