NC_011283	CDMU01000001	2669405	2669435	2858834	2858804	31	100.000
NC_011283	CDMU01000001	1748479	1748509	2858834	2858804	31	100.000
NC_011283	CDMU01000001	4142218	4142248	2858804	2858834	31	100.000
NC_011283	CDMU01000001	5084703	5084733	2858804	2858834	31	100.000
NC_011283	CDMU01000001	4784978	4785008	2918934	2918964	31	100.000
NC_011283	CDMU01000001	4925542	4925572	3035039	3035009	31	100.000
NC_011283	CDMU01000001	3054617	3054675	3112762	3112705	59	84.746
NC_011283	CDMU01000001	3741046	3741149	3112734	3112824	106	79.245
NC_011283	CDMU01000001	3822601	3822634	3119935	3119969	35	97.143
NC_011283	CDMU01000001	4941830	4941863	3119935	3119969	35	97.143
NC_011283	CDMU01000001	5341482	5341515	3119935	3119969	35	97.143
NC_011283	CDMU01000001	5386403	5386436	3119935	3119969	35	97.143
NC_011283	CDMU01000001	5585674	5585707	3119935	3119969	35	97.143
NC_011283	CDMU01000001	5118146	5118176	3119965	3119935	31	100.000
NC_011283	CDMU01000001	4252541	4252571	3119935	3119965	31	100.000
NC_011283	CDMU01000001	1228202	1228232	3119965	3119935	31	100.000
NC_011283	CDMU01000001	774249	774282	3210246	3210213	34	97.059
NC_011283	CDMU01000001	5043099	5043132	3210247	3210214	34	97.059
NC_011283	CDMU01000001	3803559	3803589	3679529	3679499	31	100.000
NC_011283	CDMU01000001	2085369	2085399	3825656	3825686	31	100.000
NC_011283	CDMU01000001	2288011	2288044	3873774	3873741	34	97.059
NC_011283	CDMU01000001	3010642	3010678	3949636	3949600	37	94.595
NC_011283	CDMU01000001	5225568	5225598	4294615	4294585	31	100.000
NC_011283	CDMU01000001	3010642	3010678	4294684	4294648	37	94.595
NC_011283	CDMU01000001	23404	23434	4294684	4294654	31	100.000
NC_011283	CDMU01000001	1692100	1692137	4294707	4294743	38	94.737
NC_011283	CDMU01000001	4125847	4125877	4331858	4331828	31	100.000
NC_011283	CDMU01000001	1628383	1628413	4516147	4516117	31	100.000
NC_011283	CDMU01000001	3010642	3010672	4695753	4695723	31	100.000
NC_011283	CDMU01000001	2329751	2329781	4695754	4695724	31	100.000
NC_011283	CDMU01000001	1692107	1692137	4698534	4698564	31	100.000
NC_011283	CDMU01000001	3539395	3539425	4833040	4833010	31	100.000
NC_011283	CDMU01000001	5043099	5043128	18600	18629	30	100.000
NC_011283	CDMU01000001	1628382	1628411	18630	18601	30	100.000
NC_011283	CDMU01000001	3741119	3741148	69885	69856	30	100.000
NC_011283	CDMU01000001	3539334	3539363	130655	130684	30	100.000
NC_011283	CDMU01000001	1692281	1692310	222096	222125	30	100.000
NC_011283	CDMU01000001	5084699	5084732	222159	222191	34	97.059
NC_011283	CDMU01000001	1100316	1100345	222190	222161	30	100.000
NC_011283	CDMU01000001	214328	214357	222162	222191	30	100.000
NC_011283	CDMU01000001	2669406	2669435	222191	222162	30	100.000
NC_011283	CDMU01000001	3740913	3740942	222162	222191	30	100.000
NC_011283	CDMU01000001	3741044	3741073	222162	222191	30	100.000
NC_011283	CDMU01000001	1777112	1777141	222191	222162	30	100.000
NC_011283	CDMU01000001	4142218	4142247	222162	222191	30	100.000
NC_011283	CDMU01000001	5085104	5085133	222162	222191	30	100.000
NC_011283	CDMU01000001	1692182	1692211	455025	454996	30	100.000
NC_011283	CDMU01000001	2551210	2551248	543759	543797	39	92.308
NC_011283	CDMU01000001	5341431	5341469	569752	569790	39	92.308
NC_011283	CDMU01000001	3539334	3539363	569849	569820	30	100.000
NC_011283	CDMU01000001	3436461	3436490	667901	667930	30	100.000
NC_011283	CDMU01000001	1628382	1628411	667931	667902	30	100.000
NC_011283	CDMU01000001	335373	335405	777682	777714	33	96.970
NC_011283	CDMU01000001	4884367	4884396	777685	777714	30	100.000
NC_011283	CDMU01000001	4117793	4117825	777719	777687	33	96.970
NC_011283	CDMU01000001	4006021	4006056	949318	949353	36	94.444
NC_011283	CDMU01000001	1228201	1228233	1255367	1255335	33	96.970
NC_011283	CDMU01000001	4941829	4941861	1255335	1255367	33	96.970
NC_011283	CDMU01000001	5386402	5386434	1255335	1255367	33	96.970
NC_011283	CDMU01000001	5585673	5585705	1255335	1255367	33	96.970
NC_011283	CDMU01000001	5043100	5043129	1407294	1407323	30	100.000
NC_011283	CDMU01000001	1378775	1378807	1407456	1407424	33	96.970
NC_011283	CDMU01000001	1640648	1640683	1438200	1438235	36	94.444
NC_011283	CDMU01000001	746941	746970	1618737	1618766	30	100.000
NC_011283	CDMU01000001	4117796	4117825	1887457	1887486	30	100.000
NC_011283	CDMU01000001	3804991	3805020	1940230	1940259	30	100.000
NC_011283	CDMU01000001	4884366	4884398	2268998	2269030	33	96.970
NC_011283	CDMU01000001	335378	335414	2269001	2269036	37	94.595
NC_011283	CDMU01000001	3546886	3546930	2519726	2519770	45	88.889
NC_011283	CDMU01000001	3547427	3547456	2544124	2544153	30	100.000
NC_011283	CDMU01000001	4058470	4058499	2573982	2573953	30	100.000
NC_011283	CDMU01000001	4117796	4117825	2587464	2587493	30	100.000
NC_011283	CDMU01000001	1378775	1378804	2655541	2655570	30	100.000
NC_011283	CDMU01000001	3546900	3546929	2655579	2655608	30	100.000
NC_011283	CDMU01000001	2329752	2329781	2655580	2655609	30	100.000
NC_011283	CDMU01000001	3740784	3740816	2666315	2666347	33	96.970
NC_011283	CDMU01000001	2329752	2329781	2858834	2858805	30	100.000
NC_011283	CDMU01000001	5053031	5053060	2918934	2918963	30	100.000
NC_011283	CDMU01000001	4828269	4828302	2945841	2945873	34	97.059
NC_011283	CDMU01000001	3740915	3741017	3112734	3112823	105	79.048
NC_011283	CDMU01000001	3010641	3010670	3112763	3112734	30	100.000
NC_011283	CDMU01000001	460019	460048	3119964	3119935	30	100.000
NC_011283	CDMU01000001	3740784	3740816	3949608	3949640	33	96.970
NC_011283	CDMU01000001	5043100	5043129	4516119	4516148	30	100.000
NC_011283	CDMU01000001	774507	774540	4774378	4774346	34	97.059
NC_011283	CDMU01000001	1075373	1075402	4774349	4774378	30	100.000
NC_011283	CDMU01000001	5053031	5053060	4909249	4909220	30	100.000
NC_011283	CDMU01000001	774249	774277	18601	18629	29	100.000
NC_011283	CDMU01000001	1750494	1750522	18601	18629	29	100.000
NC_011283	CDMU01000001	3437236	3437324	18602	18690	92	78.261
NC_011283	CDMU01000001	3546901	3546942	102284	102244	43	90.698
NC_011283	CDMU01000001	2329746	2329781	222197	222163	36	94.444
NC_011283	CDMU01000001	2961787	2961815	235520	235548	29	100.000
NC_011283	CDMU01000001	4438558	4438586	235520	235548	29	100.000
NC_011283	CDMU01000001	3714922	3714953	246727	246758	32	96.875
NC_011283	CDMU01000001	5341479	5341513	383755	383789	35	94.286
NC_011283	CDMU01000001	5118747	5118778	383789	383758	32	96.875
NC_011283	CDMU01000001	3822601	3822632	383758	383789	32	96.875
NC_011283	CDMU01000001	774249	774277	667902	667930	29	100.000
NC_011283	CDMU01000001	1750494	1750522	667902	667930	29	100.000
NC_011283	CDMU01000001	3437117	3437145	667902	667930	29	100.000
NC_011283	CDMU01000001	2239171	2239199	817870	817842	29	100.000
NC_011283	CDMU01000001	3546901	3546929	838148	838120	29	100.000
NC_011283	CDMU01000001	4820680	4820714	1028857	1028823	35	94.286
NC_011283	CDMU01000001	37241	37272	1198213	1198244	32	96.875
NC_011283	CDMU01000001	4966415	4966446	1198213	1198244	32	96.875
NC_011283	CDMU01000001	2513182	2513213	1255366	1255335	32	96.875
NC_011283	CDMU01000001	4252540	4252571	1255335	1255366	32	96.875
NC_011283	CDMU01000001	5118747	5118778	1255367	1255336	32	96.875
NC_011283	CDMU01000001	3822601	3822632	1255336	1255367	32	96.875
NC_011283	CDMU01000001	5341482	5341513	1255336	1255367	32	96.875
NC_011283	CDMU01000001	3798238	3798266	1365501	1365529	29	100.000
NC_011283	CDMU01000001	3546901	3546929	1438298	1438270	29	100.000
NC_011283	CDMU01000001	4438269	4438297	1618765	1618737	29	100.000
NC_011283	CDMU01000001	5118193	5118225	1675445	1675476	33	96.970
NC_011283	CDMU01000001	5118365	5118397	1675445	1675476	33	96.970
NC_011283	CDMU01000001	5118451	5118483	1675445	1675476	33	96.970
NC_011283	CDMU01000001	5118537	5118569	1675445	1675476	33	96.970
NC_011283	CDMU01000001	5118623	5118655	1675445	1675476	33	96.970
NC_011283	CDMU01000001	5118709	5118741	1675445	1675476	33	96.970
NC_011283	CDMU01000001	4784980	4785008	1702313	1702341	29	100.000
NC_011283	CDMU01000001	3547486	3547514	1844453	1844481	29	100.000
NC_011283	CDMU01000001	5084705	5084736	2519769	2519738	32	96.875
NC_011283	CDMU01000001	3741046	3741077	2519769	2519738	32	96.875
NC_011283	CDMU01000001	3740915	3740946	2519769	2519738	32	96.875
NC_011283	CDMU01000001	3054614	3054645	2519738	2519769	32	96.875
NC_011283	CDMU01000001	2991152	2991208	2519741	2519796	57	84.211
NC_011283	CDMU01000001	3997796	3997831	2519741	2519775	36	94.444
NC_011283	CDMU01000001	23404	23432	2519741	2519769	29	100.000
NC_011283	CDMU01000001	5085106	5085134	2519769	2519741	29	100.000
NC_011283	CDMU01000001	1748479	1748507	2519741	2519769	29	100.000
NC_011283	CDMU01000001	1777111	1777139	2519741	2519769	29	100.000
NC_011283	CDMU01000001	2669405	2669433	2519741	2519769	29	100.000
NC_011283	CDMU01000001	3832054	3832082	2519741	2519769	29	100.000
NC_011283	CDMU01000001	214330	214358	2519769	2519741	29	100.000
NC_011283	CDMU01000001	1100316	1100344	2575977	2576005	29	100.000
NC_011283	CDMU01000001	1100316	1100344	2655582	2655610	29	100.000
NC_011283	CDMU01000001	1640648	1640676	2658047	2658075	29	100.000
NC_011283	CDMU01000001	3546901	3546929	2666343	2666315	29	100.000
NC_011283	CDMU01000001	2527644	2527672	2863539	2863511	29	100.000
NC_011283	CDMU01000001	3803497	3803529	2945873	2945842	33	96.970
NC_011283	CDMU01000001	2669393	2669433	3112775	3112734	42	90.476
NC_011283	CDMU01000001	214330	214366	3112734	3112773	40	92.500
NC_011283	CDMU01000001	3997796	3997824	3112762	3112734	29	100.000
NC_011283	CDMU01000001	3832054	3832082	3112762	3112734	29	100.000
NC_011283	CDMU01000001	2991152	2991180	3112762	3112734	29	100.000
NC_011283	CDMU01000001	1748479	1748507	3112762	3112734	29	100.000
NC_011283	CDMU01000001	4142220	4142248	3112734	3112762	29	100.000
NC_011283	CDMU01000001	1628380	1628411	3210215	3210246	32	96.875
NC_011283	CDMU01000001	4581208	4581278	3877469	3877399	71	80.282
NC_011283	CDMU01000001	1100312	1100344	3949637	3949606	33	96.970
NC_011283	CDMU01000001	3546888	3546929	3949648	3949608	42	90.476
NC_011283	CDMU01000001	1100312	1100344	4294685	4294654	33	96.970
NC_011283	CDMU01000001	1100312	1100347	4695754	4695720	36	94.444
NC_011283	CDMU01000001	5472025	5472053	4751659	4751687	29	100.000
NC_011283	CDMU01000001	3546902	3546929	222191	222164	28	100.000
NC_011283	CDMU01000001	3437233	3437263	667900	667930	31	96.774
NC_011283	CDMU01000001	1640648	1640675	949352	949325	28	100.000
NC_011283	CDMU01000001	5118146	5118176	1255366	1255336	31	96.774
NC_011283	CDMU01000001	3798308	3798335	1629534	1629561	28	100.000
NC_011283	CDMU01000001	5118284	5118311	1675449	1675476	28	100.000
NC_011283	CDMU01000001	5053033	5053060	1702313	1702340	28	100.000
NC_011283	CDMU01000001	1111129	1111156	2513591	2513618	28	100.000
NC_011283	CDMU01000001	1111281	1111308	2513591	2513618	28	100.000
NC_011283	CDMU01000001	1111585	1111612	2513591	2513618	28	100.000
NC_011283	CDMU01000001	3292636	3292663	2858837	2858810	28	100.000
NC_011283	CDMU01000001	3804991	3805018	2945868	2945841	28	100.000
NC_011283	CDMU01000001	3292636	3292663	3112765	3112738	28	100.000
NC_011283	CDMU01000001	5200615	5200642	3679528	3679501	28	100.000
NC_011283	CDMU01000001	5472026	5472053	4751487	4751514	28	100.000
NC_011283	CDMU01000001	5200615	5200642	4806434	4806461	28	100.000
NC_011283	CDMU01000001	1603036	1603063	4842186	4842213	28	100.000
NC_011283	CDMU01000001	4215935	4215962	5036724	5036751	28	100.000
