LR745042	CP003785	4953182	4953211	4875558	4875529	30	100.000
LR745042	CP003785	3891852	3891881	4955970	4955941	30	100.000
LR745042	CP003785	3891852	3891922	4956269	4956197	73	80.822
LR745042	CP003785	2882770	2882799	4956240	4956269	30	100.000
LR745042	CP003785	4269271	4269380	4967752	4967647	112	76.786
LR745042	CP003785	2863110	2863139	4967752	4967723	30	100.000
LR745042	CP003785	2794758	2794790	4981696	4981728	33	96.970
LR745042	CP003785	2795195	2795227	4981696	4981728	33	96.970
LR745042	CP003785	3570585	3570613	50022	49994	29	100.000
LR745042	CP003785	5051476	5051504	140704	140676	29	100.000
LR745042	CP003785	1142692	1142720	321706	321678	29	100.000
LR745042	CP003785	1550517	1550548	329862	329831	32	96.875
LR745042	CP003785	4466378	4466406	577098	577126	29	100.000
LR745042	CP003785	4998091	4998122	637585	637616	32	96.875
LR745042	CP003785	4732214	4732245	637617	637586	32	96.875
LR745042	CP003785	1550517	1550548	791018	790987	32	96.875
LR745042	CP003785	3461187	3461215	790990	791018	29	100.000
LR745042	CP003785	565746	565774	791020	790992	29	100.000
LR745042	CP003785	3891966	3892024	821918	821977	60	83.333
LR745042	CP003785	3550421	3550449	821974	821946	29	100.000
LR745042	CP003785	3294936	3294964	821974	821946	29	100.000
LR745042	CP003785	2882771	2882799	821974	821946	29	100.000
LR745042	CP003785	3570585	3570613	821946	821974	29	100.000
LR745042	CP003785	3794330	3794358	1088785	1088813	29	100.000
LR745042	CP003785	318131	318159	1088813	1088785	29	100.000
LR745042	CP003785	4099884	4099912	1276618	1276590	29	100.000
LR745042	CP003785	1282139	1282167	1276590	1276618	29	100.000
LR745042	CP003785	326287	326321	1500974	1500940	35	94.286
LR745042	CP003785	4126249	4126280	1500943	1500974	32	96.875
LR745042	CP003785	4466379	4466410	1500943	1500974	32	96.875
LR745042	CP003785	3570585	3570616	1565064	1565033	32	96.875
LR745042	CP003785	2882771	2882799	1565036	1565064	29	100.000
LR745042	CP003785	3294936	3294964	1565036	1565064	29	100.000
LR745042	CP003785	3550421	3550449	1565036	1565064	29	100.000
LR745042	CP003785	3570585	3570613	1718065	1718037	29	100.000
LR745042	CP003785	2882771	2882799	1718037	1718065	29	100.000
LR745042	CP003785	3294936	3294964	1718037	1718065	29	100.000
LR745042	CP003785	2882771	2882799	1720913	1720941	29	100.000
LR745042	CP003785	3294936	3294964	1720913	1720941	29	100.000
LR745042	CP003785	4591927	4591955	2512992	2513020	29	100.000
LR745042	CP003785	3294937	3294968	2513112	2513144	33	96.970
LR745042	CP003785	219800	219831	2513143	2513112	32	96.875
LR745042	CP003785	2516795	2516823	2719794	2719766	29	100.000
LR745042	CP003785	3552272	3552300	2843480	2843452	29	100.000
LR745042	CP003785	3550705	3550733	2843480	2843452	29	100.000
LR745042	CP003785	3550245	3550273	2843480	2843452	29	100.000
LR745042	CP003785	3550126	3550154	2843480	2843452	29	100.000
LR745042	CP003785	3805326	3805354	2843452	2843480	29	100.000
LR745042	CP003785	4837421	4837449	2843452	2843480	29	100.000
LR745042	CP003785	3294936	3294964	3152998	3153026	29	100.000
LR745042	CP003785	3805443	3805474	3153080	3153049	32	96.875
LR745042	CP003785	4126137	4126165	3276440	3276412	29	100.000
LR745042	CP003785	4408991	4409019	3384280	3384252	29	100.000
LR745042	CP003785	4408820	4408848	3384280	3384252	29	100.000
LR745042	CP003785	2432206	2432234	3384252	3384280	29	100.000
LR745042	CP003785	2432442	2432470	3384252	3384280	29	100.000
LR745042	CP003785	3743913	3743941	3384252	3384280	29	100.000
LR745042	CP003785	4812461	4812489	3384252	3384280	29	100.000
LR745042	CP003785	219804	219832	3384280	3384252	29	100.000
LR745042	CP003785	4466379	4466410	3554773	3554742	32	96.875
LR745042	CP003785	4126249	4126280	3554773	3554742	32	96.875
LR745042	CP003785	2794762	2794790	3643687	3643659	29	100.000
LR745042	CP003785	3743910	3743941	3643715	3643746	32	96.875
LR745042	CP003785	219804	219832	3643746	3643718	29	100.000
LR745042	CP003785	219804	219832	3662206	3662234	29	100.000
LR745042	CP003785	4812461	4812489	3662234	3662206	29	100.000
LR745042	CP003785	3743913	3743941	3662234	3662206	29	100.000
LR745042	CP003785	4702611	4702639	3662206	3662234	29	100.000
LR745042	CP003785	1142692	1142720	3884928	3884956	29	100.000
LR745042	CP003785	163323	163354	3961485	3961454	32	96.875
LR745042	CP003785	4702611	4702642	3985821	3985852	32	96.875
LR745042	CP003785	4591927	4591955	3986130	3986102	29	100.000
LR745042	CP003785	613359	613390	4057873	4057904	32	96.875
LR745042	CP003785	4998095	4998123	4210662	4210634	29	100.000
LR745042	CP003785	1245657	1245685	4210634	4210662	29	100.000
LR745042	CP003785	3287902	3287930	4210634	4210662	29	100.000
LR745042	CP003785	1306533	1306561	4216608	4216580	29	100.000
LR745042	CP003785	2794762	2794790	4244394	4244422	29	100.000
LR745042	CP003785	3461187	3461215	4575035	4575007	29	100.000
LR745042	CP003785	3891993	3892024	4851688	4851719	32	96.875
LR745042	CP003785	2882771	2882799	4851716	4851688	29	100.000
LR745042	CP003785	3570585	3570613	4851688	4851716	29	100.000
LR745042	CP003785	2882771	2882799	4851843	4851815	29	100.000
LR745042	CP003785	3570585	3570613	4851815	4851843	29	100.000
LR745042	CP003785	3891993	3892024	4851942	4851973	32	96.875
LR745042	CP003785	2882771	2882799	4851970	4851942	29	100.000
LR745042	CP003785	3570585	3570613	4851942	4851970	29	100.000
LR745042	CP003785	2882771	2882799	4852098	4852070	29	100.000
LR745042	CP003785	3570585	3570613	4852070	4852098	29	100.000
LR745042	CP003785	3891993	3892024	4852196	4852227	32	96.875
LR745042	CP003785	2882771	2882799	4852224	4852196	29	100.000
LR745042	CP003785	3570585	3570613	4852196	4852224	29	100.000
LR745042	CP003785	3891993	3892024	4852324	4852355	32	96.875
LR745042	CP003785	2882771	2882799	4852352	4852324	29	100.000
LR745042	CP003785	3570585	3570613	4852324	4852352	29	100.000
LR745042	CP003785	3570585	3570613	4955970	4955942	29	100.000
LR745042	CP003785	2882771	2882799	4955942	4955970	29	100.000
LR745042	CP003785	3294936	3294964	4955942	4955970	29	100.000
LR745042	CP003785	3461188	3461216	4967559	4967531	29	100.000
LR745042	CP003785	1550517	1550548	4967532	4967563	32	96.875
LR745042	CP003785	565743	565774	4967775	4967806	32	96.875
LR745042	CP003785	1550517	1550548	4967780	4967811	32	96.875
LR745042	CP003785	3461187	3461215	4967808	4967780	29	100.000
LR745042	CP003785	565743	565774	4967899	4967930	32	96.875
LR745042	CP003785	1550517	1550548	4967904	4967935	32	96.875
LR745042	CP003785	3461187	3461215	4967932	4967904	29	100.000
LR745042	CP003785	565743	565774	4968024	4968055	32	96.875
LR745042	CP003785	1550517	1550548	4968029	4968060	32	96.875
LR745042	CP003785	3461187	3461215	4968057	4968029	29	100.000
LR745042	CP003785	1550517	1550548	4968153	4968184	32	96.875
LR745042	CP003785	3461187	3461215	4968181	4968153	29	100.000
LR745042	CP003785	565743	565774	4968272	4968303	32	96.875
LR745042	CP003785	3461187	3461215	4968305	4968277	29	100.000
LR745042	CP003785	4127119	4127147	4981700	4981728	29	100.000
LR745042	CP003785	1550517	1550544	577099	577126	28	100.000
LR745042	CP003785	4823874	4823901	577099	577126	28	100.000
LR745042	CP003785	4093472	4093502	637616	637586	31	96.774
LR745042	CP003785	2899829	2899859	637586	637616	31	96.774
LR745042	CP003785	1245658	1245688	637616	637586	31	96.774
LR745042	CP003785	631398	631425	655652	655625	28	100.000
LR745042	CP003785	2014097	2014124	913430	913403	28	100.000
LR745042	CP003785	1131913	1131940	1077983	1077956	28	100.000
LR745042	CP003785	3461144	3461171	1276592	1276619	28	100.000
LR745042	CP003785	3461188	3461215	1500970	1500943	28	100.000
LR745042	CP003785	4853227	4853257	1665475	1665444	32	96.875
LR745042	CP003785	1759257	1759284	1665475	1665448	28	100.000
LR745042	CP003785	965778	965805	2097043	2097016	28	100.000
LR745042	CP003785	3743911	3743941	2513109	2513139	31	96.774
LR745042	CP003785	2778990	2779017	2836312	2836285	28	100.000
LR745042	CP003785	2432562	2432589	2891798	2891825	28	100.000
LR745042	CP003785	2432681	2432708	2891798	2891825	28	100.000
LR745042	CP003785	4812580	4812607	3152508	3152535	28	100.000
LR745042	CP003785	2794327	2794354	3153078	3153051	28	100.000
LR745042	CP003785	1306535	1306562	3554702	3554729	28	100.000
LR745042	CP003785	1550517	1550544	3554773	3554746	28	100.000
LR745042	CP003785	4526150	4526177	3961485	3961458	28	100.000
LR745042	CP003785	3743911	3743969	3985851	3985794	61	83.607
LR745042	CP003785	2899832	2899859	4210662	4210635	28	100.000
LR745042	CP003785	4732215	4732242	4210635	4210662	28	100.000
LR745042	CP003785	4255417	4255444	4363325	4363298	28	100.000
LR745042	CP003785	565747	565774	4575006	4575033	28	100.000
LR745042	CP003785	3867243	3867273	4626694	4626664	31	96.774
LR745042	CP003785	1641638	1641668	4805884	4805854	31	96.774
LR745042	CP003785	3120593	3120620	4956238	4956265	28	100.000
LR745042	CP003785	565747	565774	4968152	4968179	28	100.000
LR745043	CP003785	87772	99601	1852336	1864169	11838	94.822
LR745043	CP003785	100374	104425	1869140	1873188	4055	90.777
LR745043	CP003785	42157	44463	1851543	1849239	2307	95.622
LR745043	CP003785	39067	40433	1859042	1860408	1367	97.440
LR745043	CP003785	45637	46695	1799639	1798581	1059	99.906
LR745043	CP003785	144717	145772	1798581	1799636	1056	99.905
LR745043	CP003785	14730	15785	1799636	1798581	1056	99.905
LR745043	CP003785	4044	5255	4704610	4705811	1212	93.482
LR745043	CP003785	127859	130995	4683787	4680650	3153	76.911
LR745043	CP003785	200006	201063	1799636	1798580	1058	89.603
LR745043	CP003785	159811	160792	1798655	1799636	985	84.670
LR745043	CP003785	41367	41825	1854105	1853647	459	96.514
LR745043	CP003785	4052	4734	1616943	1616282	685	79.416
LR745043	CP003785	37048	37613	449127	448561	568	80.986
LR745043	CP003785	38829	39067	1858708	1858946	239	95.397
LR745043	CP003785	100050	100373	1867865	1868188	324	87.037
LR745043	CP003785	4976	5255	736055	735772	288	82.639
LR745043	CP003785	41828	41998	1852749	1852579	171	92.398
LR745043	CP003785	41989	42165	1852406	1852217	191	84.817
LR745043	CP003785	4045	4085	4252158	4252198	41	100.000
LR745043	CP003785	161934	162052	3245509	3245394	121	78.512
