NC_011283	NC_011283	3054614	3054647	3741077	3741044	34	100.000
NC_011283	NC_011283	5085029	5085062	3761721	3761688	34	100.000
NC_011283	NC_011283	4828270	4828303	3803529	3803496	34	100.000
NC_011283	NC_011283	4941830	4941863	3822601	3822634	34	100.000
NC_011283	NC_011283	5386403	5386436	3822601	3822634	34	100.000
NC_011283	NC_011283	5585674	5585707	3822601	3822634	34	100.000
NC_011283	NC_011283	752881	752929	3997728	3997777	50	90.000
NC_011283	NC_011283	1748477	1748579	3997794	3997902	109	77.982
NC_011283	NC_011283	3010642	3010675	3997796	3997829	34	100.000
NC_011283	NC_011283	304483	304525	4008439	4008482	44	93.182
NC_011283	NC_011283	1748650	1748689	4117352	4117313	40	95.000
NC_011283	NC_011283	1748646	1748689	4117774	4117732	44	93.182
NC_011283	NC_011283	5084701	5084734	4142216	4142249	34	100.000
NC_011283	NC_011283	628891	628938	4406315	4406266	50	90.000
NC_011283	NC_011283	1749988	1750021	4516266	4516233	34	100.000
NC_011283	NC_011283	1749543	1749576	4516354	4516321	34	100.000
NC_011283	NC_011283	1749097	1749130	4516354	4516321	34	100.000
NC_011283	NC_011283	3803496	3803529	4828303	4828270	34	100.000
NC_011283	NC_011283	1275094	1275149	4884443	4884389	57	87.719
NC_011283	NC_011283	3822601	3822634	4941830	4941863	34	100.000
NC_011283	NC_011283	2329749	2329785	5084736	5084700	37	97.297
NC_011283	NC_011283	4142216	4142249	5084701	5084734	34	100.000
NC_011283	NC_011283	2669403	2669436	5084735	5084702	34	100.000
NC_011283	NC_011283	1748477	1748510	5084735	5084702	34	100.000
NC_011283	NC_011283	3761688	3761721	5085062	5085029	34	100.000
NC_011283	NC_011283	214326	214359	5085102	5085135	34	100.000
NC_011283	NC_011283	1075372	1075450	5118147	5118226	81	81.481
NC_011283	NC_011283	3822601	3822634	5386403	5386436	34	100.000
NC_011283	NC_011283	3822601	3822634	5585674	5585707	34	100.000
NC_011283	NC_011283	214328	214366	23434	23395	40	95.000
NC_011283	NC_011283	2991149	2991184	23401	23436	36	97.222
NC_011283	NC_011283	3832051	3832086	23401	23436	36	97.222
NC_011283	NC_011283	3997793	3997828	23401	23436	36	97.222
NC_011283	NC_011283	3293127	3293159	23404	23436	33	100.000
NC_011283	NC_011283	1750456	1750526	37148	37214	71	83.099
NC_011283	NC_011283	1628499	1628537	37213	37175	39	94.872
NC_011283	NC_011283	4142217	4142249	214327	214359	33	100.000
NC_011283	NC_011283	23395	23434	214366	214328	40	95.000
NC_011283	NC_011283	4008591	4008626	304490	304525	36	97.222
NC_011283	NC_011283	335376	335415	329522	329560	40	95.000
NC_011283	NC_011283	329522	329560	335376	335415	40	95.000
NC_011283	NC_011283	1628500	1628532	774279	774247	33	100.000
NC_011283	NC_011283	781722	781763	781670	781712	43	93.023
NC_011283	NC_011283	781670	781712	781722	781763	43	93.023
NC_011283	NC_011283	5118577	5118655	1075372	1075449	80	81.250
NC_011283	NC_011283	5118663	5118741	1075372	1075449	80	81.250
NC_011283	NC_011283	5118365	5118397	1075417	1075449	33	100.000
NC_011283	NC_011283	5118451	5118483	1075417	1075449	33	100.000
NC_011283	NC_011283	5118537	5118569	1075417	1075449	33	100.000
NC_011283	NC_011283	5118740	5118778	1228194	1228232	39	94.872
NC_011283	NC_011283	3822601	3822633	1228232	1228200	33	100.000
NC_011283	NC_011283	4595767	4595802	1628316	1628352	37	97.297
NC_011283	NC_011283	4966320	4966443	1628567	1628440	131	76.336
NC_011283	NC_011283	37175	37213	1628537	1628499	39	94.872
NC_011283	NC_011283	774247	774279	1628532	1628500	33	100.000
NC_011283	NC_011283	3741044	3741076	1748509	1748477	33	100.000
NC_011283	NC_011283	3740913	3740945	1748509	1748477	33	100.000
NC_011283	NC_011283	3054615	3054647	1748477	1748509	33	100.000
NC_011283	NC_011283	3293125	3293157	1748477	1748509	33	100.000
NC_011283	NC_011283	4142217	4142249	1748510	1748478	33	100.000
NC_011283	NC_011283	5225561	5225600	1748539	1748576	40	95.000
NC_011283	NC_011283	4516321	4516353	1748684	1748652	33	100.000
NC_011283	NC_011283	2328961	2328993	1748652	1748684	33	100.000
NC_011283	NC_011283	4516233	4516265	1749129	1749097	33	100.000
NC_011283	NC_011283	4516233	4516265	1749575	1749543	33	100.000
NC_011283	NC_011283	37148	37214	1750456	1750526	71	83.099
NC_011283	NC_011283	3436459	3436494	1750490	1750526	37	97.297
NC_011283	NC_011283	5084702	5084734	1777142	1777110	33	100.000
NC_011283	NC_011283	4142217	4142249	1777142	1777110	33	100.000
NC_011283	NC_011283	2669404	2669436	1777110	1777142	33	100.000
NC_011283	NC_011283	2609024	2609056	2287908	2287876	33	100.000
NC_011283	NC_011283	1748652	1748684	2328961	2328993	33	100.000
NC_011283	NC_011283	5225565	5225600	2329089	2329124	36	97.222
NC_011283	NC_011283	3740914	3740946	2329781	2329749	33	100.000
NC_011283	NC_011283	2669403	2669441	2329750	2329788	39	94.872
NC_011283	NC_011283	4252536	4252571	2513217	2513182	36	97.222
NC_011283	NC_011283	2287876	2287908	2609056	2609024	33	100.000
NC_011283	NC_011283	5084840	5084894	2669436	2669384	55	87.273
NC_011283	NC_011283	2329750	2329788	2669403	2669441	39	94.872
NC_011283	NC_011283	3741044	3741076	2669435	2669403	33	100.000
NC_011283	NC_011283	3740913	3740945	2669435	2669403	33	100.000
NC_011283	NC_011283	3293125	3293157	2669403	2669435	33	100.000
NC_011283	NC_011283	4142217	4142249	2669436	2669404	33	100.000
NC_011283	NC_011283	1777110	1777142	2669404	2669436	33	100.000
NC_011283	NC_011283	3010642	3010680	2669405	2669443	39	94.872
NC_011283	NC_011283	4438545	4438586	2961773	2961815	43	93.023
NC_011283	NC_011283	2962204	2962236	2961786	2961818	33	100.000
NC_011283	NC_011283	2961786	2961818	2962204	2962236	33	100.000
NC_011283	NC_011283	23401	23436	2991149	2991184	36	97.222
NC_011283	NC_011283	5085104	5085136	2991182	2991150	33	100.000
NC_011283	NC_011283	3741044	3741076	2991182	2991150	33	100.000
NC_011283	NC_011283	3740913	3740945	2991182	2991150	33	100.000
NC_011283	NC_011283	4142193	4142249	2991208	2991151	60	86.667
NC_011283	NC_011283	2669405	2669443	3010642	3010680	39	94.872
NC_011283	NC_011283	3832054	3832086	3010642	3010674	33	100.000
NC_011283	NC_011283	5085104	5085136	3054647	3054615	33	100.000
NC_011283	NC_011283	1748477	1748509	3054615	3054647	33	100.000
NC_011283	NC_011283	1748477	1748509	3293125	3293157	33	100.000
NC_011283	NC_011283	2669403	2669435	3293125	3293157	33	100.000
NC_011283	NC_011283	23404	23436	3293127	3293159	33	100.000
NC_011283	NC_011283	1750490	1750526	3436459	3436494	37	97.297
NC_011283	NC_011283	4966358	4966390	3436463	3436495	33	100.000
NC_011283	NC_011283	4966358	4966390	3437118	3437150	33	100.000
NC_011283	NC_011283	5053028	5053060	3740889	3740857	33	100.000
NC_011283	NC_011283	3832052	3832094	3740945	3740904	43	93.023
NC_011283	NC_011283	1748477	1748512	3740945	3740910	36	97.222
NC_011283	NC_011283	5085101	5085136	3740910	3740945	36	97.222
NC_011283	NC_011283	3997794	3997826	3740945	3740913	33	100.000
NC_011283	NC_011283	2991150	2991182	3740945	3740913	33	100.000
NC_011283	NC_011283	2669403	2669435	3740945	3740913	33	100.000
NC_011283	NC_011283	2329749	2329781	3740946	3740914	33	100.000
NC_011283	NC_011283	5053028	5053060	3741020	3740988	33	100.000
NC_011283	NC_011283	3832052	3832094	3741076	3741035	43	93.023
NC_011283	NC_011283	1748477	1748512	3741076	3741041	36	97.222
NC_011283	NC_011283	5085101	5085136	3741041	3741076	36	97.222
NC_011283	NC_011283	3997794	3997826	3741076	3741044	33	100.000
NC_011283	NC_011283	2991150	2991182	3741076	3741044	33	100.000
NC_011283	NC_011283	2669403	2669435	3741076	3741044	33	100.000
NC_011283	NC_011283	1228200	1228232	3822633	3822601	33	100.000
NC_011283	NC_011283	23401	23436	3832051	3832086	36	97.222
NC_011283	NC_011283	3741035	3741076	3832094	3832052	43	93.023
NC_011283	NC_011283	3740904	3740945	3832094	3832052	43	93.023
NC_011283	NC_011283	3010642	3010674	3832054	3832086	33	100.000
NC_011283	NC_011283	23401	23436	3997793	3997828	36	97.222
NC_011283	NC_011283	5085104	5085136	3997826	3997794	33	100.000
NC_011283	NC_011283	3741044	3741076	3997826	3997794	33	100.000
NC_011283	NC_011283	3740913	3740945	3997826	3997794	33	100.000
NC_011283	NC_011283	304490	304525	4008591	4008626	36	97.222
NC_011283	NC_011283	5057049	5057105	4008645	4008701	58	86.207
NC_011283	NC_011283	2991151	2991208	4142249	4142193	60	86.667
NC_011283	NC_011283	5084819	5084872	4142195	4142249	56	87.500
NC_011283	NC_011283	214327	214359	4142217	4142249	33	100.000
NC_011283	NC_011283	2669404	2669436	4142249	4142217	33	100.000
NC_011283	NC_011283	1777110	1777142	4142249	4142217	33	100.000
NC_011283	NC_011283	1748478	1748510	4142249	4142217	33	100.000
NC_011283	NC_011283	2513182	2513217	4252571	4252536	36	97.222
NC_011283	NC_011283	4941829	4941864	4252540	4252575	36	97.222
NC_011283	NC_011283	5386402	5386437	4252540	4252575	36	97.222
NC_011283	NC_011283	5585673	5585708	4252540	4252575	36	97.222
NC_011283	NC_011283	2961773	2961815	4438545	4438586	43	93.023
NC_011283	NC_011283	1749543	1749575	4516265	4516233	33	100.000
NC_011283	NC_011283	1749097	1749129	4516265	4516233	33	100.000
NC_011283	NC_011283	1748652	1748684	4516353	4516321	33	100.000
NC_011283	NC_011283	1628316	1628352	4595767	4595802	37	97.297
NC_011283	NC_011283	4252540	4252575	4941829	4941864	36	97.222
NC_011283	NC_011283	1628499	1628567	4966388	4966320	69	82.609
NC_011283	NC_011283	3436463	3436495	4966358	4966390	33	100.000
NC_011283	NC_011283	3437118	3437150	4966358	4966390	33	100.000
NC_011283	NC_011283	3740988	3741020	5053060	5053028	33	100.000
NC_011283	NC_011283	3740857	3740889	5053060	5053028	33	100.000
NC_011283	NC_011283	4008645	4008701	5057049	5057105	58	86.207
NC_011283	NC_011283	1777110	1777142	5084734	5084702	33	100.000
NC_011283	NC_011283	4142195	4142249	5084819	5084872	56	87.500
NC_011283	NC_011283	2669384	2669436	5084894	5084840	55	87.273
NC_011283	NC_011283	3740910	3740945	5085101	5085136	36	97.222
NC_011283	NC_011283	3741041	3741076	5085101	5085136	36	97.222
NC_011283	NC_011283	3997794	3997826	5085136	5085104	33	100.000
NC_011283	NC_011283	3054615	3054647	5085136	5085104	33	100.000
NC_011283	NC_011283	2991150	2991182	5085136	5085104	33	100.000
NC_011283	NC_011283	1075417	1075449	5118365	5118397	33	100.000
NC_011283	NC_011283	1075417	1075449	5118451	5118483	33	100.000
NC_011283	NC_011283	1075417	1075449	5118537	5118569	33	100.000
NC_011283	NC_011283	1075372	1075449	5118577	5118655	80	81.250
NC_011283	NC_011283	1075372	1075449	5118663	5118741	80	81.250
NC_011283	NC_011283	1228194	1228232	5118740	5118778	39	94.872
NC_011283	NC_011283	1748539	1748576	5225561	5225600	40	95.000
NC_011283	NC_011283	2329089	2329124	5225565	5225600	36	97.222
NC_011283	NC_011283	4252540	4252575	5386402	5386437	36	97.222
NC_011283	NC_011283	4252540	4252575	5585673	5585708	36	97.222
NC_011283	NC_011283	1777108	1777145	23400	23438	39	94.872
NC_011283	NC_011283	1100316	1100347	23406	23437	32	100.000
NC_011283	NC_011283	1777050	1777081	51120	51151	32	100.000
NC_011283	NC_011283	2991151	2991189	214359	214323	39	94.872
NC_011283	NC_011283	3997795	3997829	214359	214325	35	97.143
NC_011283	NC_011283	3293126	3293160	214359	214325	35	97.143
NC_011283	NC_011283	3054616	3054650	214359	214325	35	97.143
NC_011283	NC_011283	3832053	3832084	214359	214328	32	100.000
NC_011283	NC_011283	3740913	3740944	214328	214359	32	100.000
NC_011283	NC_011283	3741044	3741075	214328	214359	32	100.000
NC_011283	NC_011283	5118147	5118181	460019	460053	35	97.143
NC_011283	NC_011283	5118749	5118783	460019	460053	35	97.143
NC_011283	NC_011283	3436518	3436549	746939	746970	32	100.000
NC_011283	NC_011283	1628383	1628417	774277	774243	35	97.143
NC_011283	NC_011283	3437113	3437147	774245	774279	35	97.143
NC_011283	NC_011283	1750493	1750524	774248	774279	32	100.000
NC_011283	NC_011283	3997795	3997831	1100312	1100350	39	94.872
NC_011283	NC_011283	23406	23437	1100316	1100347	32	100.000
NC_011283	NC_011283	4252540	4252571	1228233	1228202	32	100.000
NC_011283	NC_011283	774246	774277	1628414	1628383	32	100.000
NC_011283	NC_011283	3437178	3437266	1628581	1628499	90	80.000
NC_011283	NC_011283	4516317	4516351	1692103	1692137	35	97.143
NC_011283	NC_011283	2329750	2329781	1748477	1748508	32	100.000
NC_011283	NC_011283	4516233	4516264	1748683	1748652	32	100.000
NC_011283	NC_011283	4117738	4117775	1749129	1749092	38	94.737
NC_011283	NC_011283	4117738	4117775	1749575	1749538	38	94.737
NC_011283	NC_011283	4117738	4117769	1750021	1749990	32	100.000
NC_011283	NC_011283	4117319	4117350	1750021	1749990	32	100.000
NC_011283	NC_011283	774248	774279	1750493	1750524	32	100.000
NC_011283	NC_011283	4966358	4966389	1750495	1750526	32	100.000
NC_011283	NC_011283	51120	51151	1777050	1777081	32	100.000
NC_011283	NC_011283	23400	23438	1777108	1777145	39	94.872
NC_011283	NC_011283	3740989	3741075	1777201	1777110	93	79.570
NC_011283	NC_011283	3740858	3740944	1777201	1777110	93	79.570
NC_011283	NC_011283	5084838	5084872	1777144	1777110	35	97.143
NC_011283	NC_011283	2991151	2991182	1777110	1777141	32	100.000
NC_011283	NC_011283	3293126	3293157	1777110	1777141	32	100.000
NC_011283	NC_011283	3832053	3832084	1777110	1777141	32	100.000
NC_011283	NC_011283	3997795	3997826	1777110	1777141	32	100.000
NC_011283	NC_011283	1837120	1837151	1837151	1837120	32	100.000
NC_011283	NC_011283	2769376	2769410	2288011	2288045	35	97.143
NC_011283	NC_011283	4117738	4117769	2328992	2328961	32	100.000
NC_011283	NC_011283	4117319	4117350	2328992	2328961	32	100.000
NC_011283	NC_011283	2991150	2991185	2329750	2329784	36	97.222
NC_011283	NC_011283	3997794	3997829	2329750	2329784	36	97.222
NC_011283	NC_011283	5085105	5085136	2329781	2329750	32	100.000
NC_011283	NC_011283	1748477	1748508	2329750	2329781	32	100.000
NC_011283	NC_011283	3832052	3832083	2329750	2329781	32	100.000
NC_011283	NC_011283	2288011	2288045	2769376	2769410	35	97.143
NC_011283	NC_011283	3547425	3547456	2961818	2961787	32	100.000
NC_011283	NC_011283	2329750	2329784	2991150	2991185	36	97.222
NC_011283	NC_011283	1777110	1777141	2991151	2991182	32	100.000
NC_011283	NC_011283	214328	214359	2991182	2991151	32	100.000
NC_011283	NC_011283	4142218	4142286	3054647	3054581	69	82.609
NC_011283	NC_011283	214328	214359	3054647	3054616	32	100.000
NC_011283	NC_011283	4142218	4142249	3293157	3293126	32	100.000
NC_011283	NC_011283	1777110	1777141	3293126	3293157	32	100.000
NC_011283	NC_011283	214328	214359	3293157	3293126	32	100.000
NC_011283	NC_011283	4438269	4438307	3436548	3436511	39	94.872
NC_011283	NC_011283	746939	746970	3436518	3436549	32	100.000
NC_011283	NC_011283	774245	774279	3437113	3437147	35	97.143
NC_011283	NC_011283	1628499	1628581	3437266	3437178	90	80.000
NC_011283	NC_011283	2961787	2961818	3547456	3547425	32	100.000
NC_011283	NC_011283	1777110	1777204	3740944	3740855	96	79.167
NC_011283	NC_011283	4784973	4785008	3740890	3740856	36	97.222
NC_011283	NC_011283	214328	214359	3740913	3740944	32	100.000
NC_011283	NC_011283	4142218	4142249	3740913	3740944	32	100.000
NC_011283	NC_011283	1777110	1777204	3741075	3740986	96	79.167
NC_011283	NC_011283	4784973	4785008	3741021	3740987	36	97.222
NC_011283	NC_011283	214328	214359	3741044	3741075	32	100.000
NC_011283	NC_011283	4142218	4142249	3741044	3741075	32	100.000
NC_011283	NC_011283	2329750	2329781	3832052	3832083	32	100.000
NC_011283	NC_011283	1777110	1777141	3832053	3832084	32	100.000
NC_011283	NC_011283	214328	214359	3832084	3832053	32	100.000
NC_011283	NC_011283	2329750	2329784	3997794	3997829	36	97.222
NC_011283	NC_011283	1100312	1100350	3997795	3997831	39	94.872
NC_011283	NC_011283	4142215	4142249	3997830	3997795	36	97.222
NC_011283	NC_011283	1777110	1777141	3997795	3997826	32	100.000
NC_011283	NC_011283	214328	214359	3997826	3997795	32	100.000
NC_011283	NC_011283	1749990	1750027	4117350	4117313	38	94.737
NC_011283	NC_011283	2328961	2328992	4117350	4117319	32	100.000
NC_011283	NC_011283	4516322	4516353	4117319	4117350	32	100.000
NC_011283	NC_011283	1749990	1750027	4117769	4117732	38	94.737
NC_011283	NC_011283	1749544	1749581	4117769	4117732	38	94.737
NC_011283	NC_011283	1749098	1749135	4117769	4117732	38	94.737
NC_011283	NC_011283	2328961	2328992	4117769	4117738	32	100.000
NC_011283	NC_011283	4516322	4516353	4117738	4117769	32	100.000
NC_011283	NC_011283	3997795	3997830	4142249	4142215	36	97.222
NC_011283	NC_011283	3293126	3293157	4142249	4142218	32	100.000
NC_011283	NC_011283	3054616	3054647	4142249	4142218	32	100.000
NC_011283	NC_011283	3740913	3740944	4142218	4142249	32	100.000
NC_011283	NC_011283	3741044	3741075	4142218	4142249	32	100.000
NC_011283	NC_011283	1228202	1228233	4252571	4252540	32	100.000
NC_011283	NC_011283	5118145	5118176	4252572	4252541	32	100.000
NC_011283	NC_011283	3436511	3436548	4438307	4438269	39	94.872
NC_011283	NC_011283	1748652	1748683	4516264	4516233	32	100.000
NC_011283	NC_011283	1692103	1692137	4516317	4516351	35	97.143
NC_011283	NC_011283	4117319	4117350	4516322	4516353	32	100.000
NC_011283	NC_011283	4117738	4117769	4516322	4516353	32	100.000
NC_011283	NC_011283	3740987	3741021	4785008	4784973	36	97.222
NC_011283	NC_011283	3740856	3740890	4785008	4784973	36	97.222
NC_011283	NC_011283	5585672	5585707	4916842	4916808	36	97.222
NC_011283	NC_011283	5386401	5386436	4916842	4916808	36	97.222
NC_011283	NC_011283	4941828	4941863	4916842	4916808	36	97.222
NC_011283	NC_011283	4916808	4916845	4941863	4941825	39	94.872
NC_011283	NC_011283	1750495	1750526	4966358	4966389	32	100.000
NC_011283	NC_011283	1777110	1777144	5084872	5084838	35	97.143
NC_011283	NC_011283	2329750	2329781	5085136	5085105	32	100.000
NC_011283	NC_011283	4252541	4252572	5118176	5118145	32	100.000
NC_011283	NC_011283	5341481	5341512	5118177	5118146	32	100.000
NC_011283	NC_011283	460019	460053	5118147	5118181	35	97.143
NC_011283	NC_011283	460019	460053	5118749	5118783	35	97.143
NC_011283	NC_011283	5118146	5118177	5341512	5341481	32	100.000
NC_011283	NC_011283	4916808	4916845	5386436	5386398	39	94.872
NC_011283	NC_011283	4916808	4916845	5585707	5585669	39	94.872
NC_011283	NC_011283	5085104	5085134	23434	23404	31	100.000
NC_011283	NC_011283	5084703	5084733	23434	23404	31	100.000
NC_011283	NC_011283	4142218	4142248	23434	23404	31	100.000
NC_011283	NC_011283	1748479	1748509	23404	23434	31	100.000
NC_011283	NC_011283	3741044	3741074	23434	23404	31	100.000
NC_011283	NC_011283	3740913	3740943	23434	23404	31	100.000
NC_011283	NC_011283	3010642	3010675	214358	214325	34	97.059
NC_011283	NC_011283	5084839	5084872	214326	214359	34	97.059
NC_011283	NC_011283	2329751	2329781	214359	214329	31	100.000
NC_011283	NC_011283	4516178	4516208	304494	304524	31	100.000
NC_011283	NC_011283	3822600	3822630	460049	460019	31	100.000
NC_011283	NC_011283	4438269	4438308	746969	746930	41	92.683
NC_011283	NC_011283	5043100	5043136	774249	774285	38	94.737
NC_011283	NC_011283	3436462	3436492	774249	774279	31	100.000
NC_011283	NC_011283	1378772	1378874	774540	774449	104	78.846
NC_011283	NC_011283	3010639	3010674	1100309	1100346	38	94.737
NC_011283	NC_011283	3293123	3293159	1100309	1100346	38	94.737
NC_011283	NC_011283	2991151	2991184	1100312	1100346	35	97.143
NC_011283	NC_011283	3054616	3054649	1100312	1100346	35	97.143
NC_011283	NC_011283	3832053	3832086	1100312	1100346	35	97.143
NC_011283	NC_011283	5118143	5118176	1228198	1228232	35	97.143
NC_011283	NC_011283	4916809	4916842	1228200	1228234	35	97.143
NC_011283	NC_011283	774449	774540	1378874	1378772	104	78.846
NC_011283	NC_011283	2328963	2328999	1692137	1692100	38	94.737
NC_011283	NC_011283	1749992	1750022	1692137	1692107	31	100.000
NC_011283	NC_011283	1749546	1749576	1692137	1692107	31	100.000
NC_011283	NC_011283	1749100	1749130	1692137	1692107	31	100.000
NC_011283	NC_011283	1748654	1748684	1692137	1692107	31	100.000
NC_011283	NC_011283	23404	23434	1748479	1748509	31	100.000
NC_011283	NC_011283	3010642	3010672	1748479	1748509	31	100.000
NC_011283	NC_011283	1692107	1692137	1748684	1748654	31	100.000
NC_011283	NC_011283	1692107	1692137	1749130	1749100	31	100.000
NC_011283	NC_011283	1692107	1692137	1749576	1749546	31	100.000
NC_011283	NC_011283	1692107	1692137	1750022	1749992	31	100.000
NC_011283	NC_011283	5043100	5043133	1750494	1750527	34	97.059
NC_011283	NC_011283	5225565	5225598	1750681	1750714	34	97.059
NC_011283	NC_011283	2329751	2329781	1777110	1777140	31	100.000
NC_011283	NC_011283	3010642	3010672	1777111	1777141	31	100.000
NC_011283	NC_011283	4015002	4015032	2288041	2288011	31	100.000
NC_011283	NC_011283	4014897	4014927	2288041	2288011	31	100.000
NC_011283	NC_011283	2609026	2609056	2288041	2288011	31	100.000
NC_011283	NC_011283	1692103	1692137	2328996	2328963	35	97.143
NC_011283	NC_011283	4142219	4142249	2329781	2329751	31	100.000
NC_011283	NC_011283	1777110	1777140	2329751	2329781	31	100.000
NC_011283	NC_011283	214329	214359	2329781	2329751	31	100.000
NC_011283	NC_011283	3010642	3010678	2329752	2329788	38	94.737
NC_011283	NC_011283	5341482	5341512	2513212	2513182	31	100.000
NC_011283	NC_011283	3822601	3822631	2513212	2513182	31	100.000
NC_011283	NC_011283	5118146	5118176	2513182	2513212	31	100.000
NC_011283	NC_011283	5118748	5118778	2513182	2513212	31	100.000
NC_011283	NC_011283	4071310	4071355	2557216	2557261	46	89.130
NC_011283	NC_011283	5529746	5529788	2607298	2607340	43	90.698
NC_011283	NC_011283	2288011	2288041	2609056	2609026	31	100.000
NC_011283	NC_011283	1100312	1100346	2991151	2991184	35	97.143
NC_011283	NC_011283	1100309	1100346	3010639	3010674	38	94.737
NC_011283	NC_011283	2329752	2329788	3010642	3010678	38	94.737
NC_011283	NC_011283	5085104	5085134	3010672	3010642	31	100.000
NC_011283	NC_011283	5084703	5084733	3010672	3010642	31	100.000
NC_011283	NC_011283	4142218	4142248	3010672	3010642	31	100.000
NC_011283	NC_011283	1748479	1748509	3010642	3010672	31	100.000
NC_011283	NC_011283	1777111	1777141	3010642	3010672	31	100.000
NC_011283	NC_011283	3741044	3741074	3010672	3010642	31	100.000
NC_011283	NC_011283	3740913	3740943	3010672	3010642	31	100.000
NC_011283	NC_011283	214328	214358	3010672	3010642	31	100.000
NC_011283	NC_011283	1100312	1100346	3054616	3054649	35	97.143
NC_011283	NC_011283	1100309	1100346	3293123	3293159	38	94.737
NC_011283	NC_011283	5043099	5043129	3436461	3436491	31	100.000
NC_011283	NC_011283	774249	774279	3436462	3436492	31	100.000
NC_011283	NC_011283	23404	23437	3740943	3740910	34	97.059
NC_011283	NC_011283	3010642	3010672	3740943	3740913	31	100.000
NC_011283	NC_011283	23404	23437	3741074	3741041	34	97.059
NC_011283	NC_011283	3010642	3010672	3741074	3741044	31	100.000
NC_011283	NC_011283	4784978	4785008	3741148	3741118	31	100.000
NC_011283	NC_011283	460019	460049	3822630	3822600	31	100.000
NC_011283	NC_011283	2513182	2513212	3822631	3822601	31	100.000
NC_011283	NC_011283	4252541	4252571	3822601	3822631	31	100.000
NC_011283	NC_011283	1100312	1100346	3832053	3832086	35	97.143
NC_011283	NC_011283	4516178	4516215	4008451	4008487	38	94.737
NC_011283	NC_011283	5057075	5057105	4008537	4008567	31	100.000
NC_011283	NC_011283	4516178	4516215	4008595	4008631	38	94.737
NC_011283	NC_011283	2288011	2288044	4014927	4014894	34	97.059
NC_011283	NC_011283	2288011	2288050	4015032	4014993	40	92.500
NC_011283	NC_011283	2557216	2557261	4071310	4071355	46	89.130
NC_011283	NC_011283	2329751	2329784	4142249	4142216	34	97.059
NC_011283	NC_011283	3010642	3010672	4142248	4142218	31	100.000
NC_011283	NC_011283	23404	23434	4142248	4142218	31	100.000
NC_011283	NC_011283	5118748	5118778	4252571	4252541	31	100.000
NC_011283	NC_011283	3822601	3822631	4252541	4252571	31	100.000
NC_011283	NC_011283	746939	746969	4438299	4438269	31	100.000
NC_011283	NC_011283	4008451	4008487	4516178	4516215	38	94.737
NC_011283	NC_011283	4008595	4008631	4516178	4516215	38	94.737
NC_011283	NC_011283	304494	304524	4516178	4516208	31	100.000
NC_011283	NC_011283	4827483	4827516	4663953	4663987	35	97.143
NC_011283	NC_011283	3741118	3741148	4785008	4784978	31	100.000
NC_011283	NC_011283	4663953	4663987	4827483	4827516	35	97.143
NC_011283	NC_011283	5118744	5118778	4916807	4916840	35	97.143
NC_011283	NC_011283	1228200	1228234	4916809	4916842	35	97.143
NC_011283	NC_011283	5118146	5118176	4941860	4941830	31	100.000
NC_011283	NC_011283	3436461	3436491	5043099	5043129	31	100.000
NC_011283	NC_011283	774249	774285	5043100	5043136	38	94.737
NC_011283	NC_011283	1750494	1750527	5043100	5043133	34	97.059
NC_011283	NC_011283	4008537	4008567	5057075	5057105	31	100.000
NC_011283	NC_011283	3010642	3010672	5084733	5084703	31	100.000
NC_011283	NC_011283	23404	23434	5084733	5084703	31	100.000
NC_011283	NC_011283	214326	214359	5084839	5084872	34	97.059
NC_011283	NC_011283	23404	23437	5085134	5085101	34	97.059
NC_011283	NC_011283	3010642	3010672	5085134	5085104	31	100.000
NC_011283	NC_011283	1228198	1228232	5118143	5118176	35	97.143
NC_011283	NC_011283	5585674	5585704	5118176	5118146	31	100.000
NC_011283	NC_011283	5386403	5386433	5118176	5118146	31	100.000
NC_011283	NC_011283	4941830	4941860	5118176	5118146	31	100.000
NC_011283	NC_011283	2513182	2513212	5118146	5118176	31	100.000
NC_011283	NC_011283	4916807	4916840	5118744	5118778	35	97.143
NC_011283	NC_011283	4252541	4252574	5118778	5118745	34	97.059
NC_011283	NC_011283	2513182	2513212	5118748	5118778	31	100.000
NC_011283	NC_011283	1750681	1750714	5225565	5225598	34	97.059
NC_011283	NC_011283	2513182	2513218	5341512	5341476	37	94.595
NC_011283	NC_011283	5118146	5118176	5386433	5386403	31	100.000
NC_011283	NC_011283	2607298	2607340	5529746	5529788	43	90.698
NC_011283	NC_011283	5118146	5118176	5585704	5585674	31	100.000
NC_011283	NC_011283	2329730	2329781	23384	23433	52	86.538
NC_011283	NC_011283	774250	774279	37183	37212	30	100.000
NC_011283	NC_011283	4117790	4117825	335414	335378	37	94.595
NC_011283	NC_011283	5585674	5585703	460048	460019	30	100.000
NC_011283	NC_011283	5386403	5386432	460048	460019	30	100.000
NC_011283	NC_011283	4941830	4941859	460048	460019	30	100.000
NC_011283	NC_011283	1228203	1228232	460019	460048	30	100.000
NC_011283	NC_011283	4252541	4252570	460048	460019	30	100.000
NC_011283	NC_011283	2513183	2513212	460019	460048	30	100.000
NC_011283	NC_011283	3437175	3437204	746941	746970	30	100.000
NC_011283	NC_011283	37183	37212	774250	774279	30	100.000
NC_011283	NC_011283	3437236	3437265	774250	774279	30	100.000
NC_011283	NC_011283	4966358	4966387	774250	774279	30	100.000
NC_011283	NC_011283	2078119	2078154	908737	908702	36	94.444
